property_id,price
b6bf2760cfa26cb28fc989fa,Inf
3a6262eed8967d695182e435,Inf
cf3665f24927de548639ee4d,Inf
4c243fc50d5511a1288bdc0f,Inf
d753227b5c685e93b378baea,Inf
149e49c22fa0eb163a36c932,Inf
8baa01b8c6d29c82a6108cb8,Inf
2d437a09b860d9d46644ea23,Inf
66bd80fd26836fd426be5733,Inf
a30e69524af9c1bddbc5de34,Inf
fcc96840d952d32a7300366c,Inf
659bccaa707b94f303610225,Inf
df1c66d8dfb9520c6818a32b,Inf
dd1dacc0c90022e5b40849bf,Inf
1a06bfdfaa9d9ac754ad07bb,Inf
a0ecc8ce0592a40959bd755f,Inf
739c2b9be0941e4c126d2f3a,Inf
d723eb2516802250027312b4,Inf
04cc75f46642efb1192f1875,Inf
9f37bcaa95fb0044aeef6075,Inf
7be8abb5d23794ac47ceda32,Inf
c06c737cc0cef7fafa3fc4c5,Inf
48e71c45f41778f8dca24cf5,Inf
b41f7c1cb9cfbd188f8e0233,Inf
32ce96d8adc8e549b90b4a8b,Inf
c6bb4ca5a0c839d38dd8ce19,Inf
1d91edf33a141fa2181abc4b,Inf
aba4e24dcc6998e5020731c8,Inf
00af33cff3ff7c6927306df4,Inf
6d2328def08bae481705e20c,Inf
7815163b8e4a54843d121dc1,Inf
c9f92088dbdc0d81412968dd,Inf
8e1bd01ce4b7910d42f59be4,Inf
5fd89a857727753eae6632f3,Inf
332e395d4ce62523a2e3208e,Inf
4fc89ee51cb0e1b9d6459819,Inf
2571fe181b6ab939eac19d2d,Inf
af98a0e223a825cbab78ae49,Inf
ae187fea3c46c3fbee7e6e8f,Inf
c681519ec1ee1a28f6a3607b,Inf
bebcca3e75e747b5a01f5485,Inf
0842a0730545c623043b1d8e,Inf
973afa2d67c20297aa108bda,Inf
64a9f0bf04f1c890cc6e31eb,Inf
9e92b27f554068b7dfb640cd,Inf
57b7aff18c444fa3c577b079,Inf
6b23f191d2ccbebf9166926c,Inf
b80c961aeb98d24d968c71d3,Inf
064c1cd5e94efdf8c7262fec,Inf
723078b6cbdf02c88286c596,Inf
e239ff5eaaebb287beaf76fa,Inf
b3b30d8b869eaad2382c5447,Inf
3f295e6c14e23cff1468bf82,Inf
be78bb0e06d5768ac1908247,Inf
4daf52564456895ca7f4429c,Inf
c832701653f1e7f01913660f,Inf
82433a009defc21498037127,Inf
b53d3d578b1d7d9e00c8a00d,Inf
36fab4c38cdd91de650e6abd,Inf
bed932e11a599f7cd4bfa31a,Inf
1d9addd835c9fe8665e01500,Inf
d8216aa4e029c0d3d646efbc,Inf
c1b0ddd3c104ec4482d5025b,Inf
bd0f754b0fd9b7af284419b2,Inf
01e907d7672006fa2bba8b0f,Inf
7ad046b20064565644ebfaca,Inf
1ac2b23683ba89e9175d1b99,Inf
ab4c55e78eb83d80c153f50e,Inf
2ad54bda875fcf8c6b675bf5,Inf
07e76c765d1137cdd7c2ff53,Inf
5531b9663c5a37a2bdd97e9a,Inf
c740655aea4eab7066446c42,Inf
3b6c37e7e6ff1c03ee4fe995,Inf
1b5d3ddc71634099fa1f04a8,Inf
1ad916edbe6fd38f40289a04,Inf
a1368aa4d3ae850bbfd90bca,Inf
0f728f676325ece6a001b4d5,Inf
0f98c4e431100aa87e6fa6af,Inf
91a08474a18644c43224c62b,Inf
185dd9366a6dd1e820880917,Inf
e364018f4d994cd15d4af374,Inf
77348acef84ef77f6a076268,Inf
7f8f506137780f4cf12e73b6,Inf
809082a38e6fc3faa66845b9,Inf
2072a783a44474cd0dd10d7d,Inf
b71905255273cbb0af1290a9,Inf
c7d5f021595b58c507f47d3b,Inf
65ba1feafecd7efdcf214ed2,Inf
72eb64cd02ad2a54b65083eb,Inf
35d79b2ac92083bc439124ac,Inf
2f7d36523df4a5eee3edbe05,Inf
b0d20a04106ebb87e2cdea37,Inf
43650eb8b70dfa256ca64979,Inf
311fa1bf3c405f9bed13b38a,Inf
d12dc721a59af021e8ac68e5,Inf
36f9a0ea831710344f468bba,Inf
1eacbf36422a54f1327fa291,Inf
9567966987eb1d3117677cc5,Inf
e5bc85e227ed7dabfccbd005,Inf
d1f39f86c82916524273bada,Inf
deeb837c2c6bcbd01930431d,Inf
57aa22792684debb8d4079dc,Inf
5b0530f544da162b9a8ff772,Inf
b7d66c5f1ad06dfcae5b33ff,Inf
bc353a421fc579770e432176,Inf
45ae1e929b0fc88718151191,Inf
b04449c499843cf46ccb695e,Inf
e4d89c9d33a0f2659df21185,Inf
b2a7a8ccbbec39b63e4cd028,Inf
3be69554b1cb31ed5732a836,Inf
de7f584df6103e8bf95f4a37,Inf
0f4de499e5bd2c57fcc75013,Inf
b4fd0aa09f993bbfb1fa8abf,Inf
88a83e58eaf136a82ab1fe37,Inf
379429ee3675d1adbf816cc5,Inf
c6084b85c8d95e0ededc25d1,Inf
8eae4346936f8c6c67be81ba,Inf
a13fc9e9b4e47340a5d53bcb,Inf
7b8a4d701066372dfbdffbec,Inf
a62a6094ffed3ea7a54fee73,Inf
bf0ad098fbccd3548d834ff1,Inf
0a231779f131c36d8e6910f4,Inf
51ba7338f5900d8ef12206fe,Inf
81b14dbf863114fdddb38579,Inf
adaa406ec9ac311e9f9c0bbe,Inf
4cb11f32806c0e07b4251984,Inf
3fee486268a1451a7b9fff7c,Inf
5666f3c36f0ce4eab2c39299,Inf
8a8dff62516671aee2250cb0,Inf
ee4fc6a146e888e993a4412a,Inf
5a16b30f4d580352710e92f1,Inf
424bb491c71e913e900db76f,Inf
100bdfc998bbde3d00548bdb,Inf
d793efed9a723e77ca8272f8,Inf
725c029b7c5807a4b0ba2bc9,Inf
b6d3345346f43dba053ceccc,Inf
888bc3c4ceaa108e048ad28d,Inf
267e000c89d3416e551462c2,Inf
0ab4a4b8adda35f634812221,Inf
823ed628bddea9b56792d108,Inf
a189bd7e4eecdd18ebc7d353,Inf
da16828139a19aa11bd94ffe,Inf
874102a58234cc7888902d42,Inf
789e5d19fa507823cc4c5296,Inf
174bcb77be3b7e408e61d7e1,Inf
31a1492e589f317a58a79df7,Inf
0825f2ca4baf5b34231ecfd2,Inf
ebc96ea800887a647422b8fe,Inf
969b956eb7769b6f509d3ee6,Inf
6ef9135481d8fc882a1a735f,Inf
5f501c4532ade3f412359a1c,Inf
c6d075772255b1efa52317ac,Inf
535bdffc5b79d62aa6179c48,Inf
e95653d504208e8da19fdd03,Inf
e4e529e778dbc89f854252f1,Inf
ec5866fcdb9afffad2d7f5c6,Inf
814694a725a50c306d774342,Inf
1cd6531d8539468cd5f4b315,Inf
0c3e734afaa6b7c370754082,Inf
f80eace37237614562f942aa,Inf
3aee70815bcf6effcf0e5fdf,Inf
ea21ddfa37d60737492509cf,Inf
67c78ce1b8a64f36ddf90cf6,Inf
fd2efcb61008dc9d11756381,Inf
f51658b9fea670bd943d6db7,Inf
b83b0a53ead29faf9dffc0fe,Inf
c1329245f57c5d9019105382,Inf
98665b825fb3a06b914d39cf,Inf
24e90a7d9a2bd0c30a4f661e,Inf
6e64677f8d730e1f9ca240d2,Inf
a742819d8e4cf8fdfda6e094,Inf
ed75d1c40109eeb51fd636f1,Inf
cfc2ab56604b4e3734d7cbbe,Inf
ed5622c308bfd10602e939ca,Inf
5f537d233678443192d22642,Inf
aaa79ce67339dc53b4f41dd2,Inf
5f467c6c80023b0174823d85,Inf
46fcc0d53b263beae95b8eb9,Inf
2bd47c19e5d29a3157fb8465,Inf
9c9c2f05352c92c02d080e96,Inf
cf8fb8db6f74c236cad0cfcd,Inf
f42a53a05dc90e617e0e4c38,Inf
bd612d494e2f21051556ebe7,Inf
ed1c8ac25a3db5120c92525f,Inf
2c30c2736472590fe45277c3,Inf
bbe2c06e6f90c4234a7781ab,Inf
b527813993b7bf4a10c05683,Inf
2f610d2242d583654337d468,Inf
dc25c9240c67effcf655b02d,Inf
c35f5ef73168d03cba1b1f4f,Inf
e88009be52bf5803ba3665d3,Inf
12a63d4fcb56c1d690e1bbb1,Inf
1d58ad85a82f7731e0f198dc,Inf
a2fdc7da13d098cfeba13b76,Inf
1969ba34b72e61337246cb5b,Inf
8be43cd8653accbb8fe8a270,Inf
10092cf2f8afb3658ae475ac,Inf
0fd313e5a0f02df07eb6b104,Inf
9b5f013e795f5fa610d03238,Inf
b1ec4b8badc955f9f4fe2131,Inf
e491adef93281c097ab08dea,Inf
9a65fe451b30c59beb3d62ef,Inf
0d3245463127143a8a52014b,Inf
a0e3198470f97f6a169044b3,Inf
33e4901b6e72593513a02207,Inf
f45234a3f0aceb12341be024,Inf
a71d53ec4fd0d64f8c06da2c,Inf
f1b30c4ea99f19a81d12f73b,Inf
a52e2c893f85b49e2499cbab,Inf
b2fd7ee866066f3ae0dfb3c0,Inf
5acc9d767e3117bed0fd8464,Inf
0449a82dd1667c8c564904f8,Inf
a0a8d63b5f43b87c0c7e1fb1,Inf
03de77e22e987fc3fed4eb78,Inf
3fed1dd17fcfbd2b86e73143,Inf
04fe204d03bd1c9876242ccd,Inf
32bdf33933c29b1cbf89539c,Inf
3f6c05c97778fbdc86304bf4,Inf
478e13e8c1cb5bc80f1080e0,Inf
3128a4896665d38feb72b456,Inf
fba6203abad5f4b3b721f29e,Inf
b25f461b3d48d833a73316a9,Inf
1282e129e1a355b161621dd8,Inf
293320b55fad21ea3f4a5899,Inf
de2f5db1cd1024a9734871c3,Inf
200897b1f8bcd7c116a85306,Inf
7023f5a68e1ce9cfd23fd021,Inf
13faa4142e9d60412abb4184,Inf
d74d0241fe5222f5c5b67222,Inf
0e51111c47813a0b0dd51b64,Inf
25e3793214088669aaaa4ca5,Inf
43d7b77a99e86e8bd21a19ff,Inf
38b87cf007043b76670207d8,Inf
8fedbf13ebb7cd3475fa3074,Inf
4be510fa977b93e34a789f26,Inf
8f165174bc07c28f9fddeee3,Inf
7ff6f389e364e67c4238df8a,Inf
2c91099736f3158f7f09778f,Inf
7bb1bc81e6eb3b4390440165,Inf
74e43ea3081841278c76cda6,Inf
9b948f070b94c18e00a857a7,Inf
99340b6cf8f818392d501e9e,Inf
b27088c3ccd93e7d8d5571c2,Inf
4b45cba0d601f29c2b7db97a,Inf
362212de783981c9ddb767bb,Inf
5aa78a2bc8ec5e2be315fbcc,Inf
92fecc04105a999a622ba3cd,Inf
5098115b26f2473c812b70ed,Inf
e9860f6b4c3e6699e62f6c31,Inf
71273ae563da6bbc66aa87af,Inf
6c6e7af42a6ddf62b04c35fe,Inf
484922bbe02cb218ced0e779,Inf
76745c2648b66151008f6399,Inf
2100201e0851e80488371b67,Inf
5885faa4aac834118c5e4351,Inf
f340405bd7f2c4bf524c50d9,Inf
1951c1c8855fed5db8031e5c,Inf
7dd96ddad0fa88f5c5978e39,Inf
db7535339826028d0fb3355a,Inf
4317746d5b88142780e6897c,Inf
5796e37eb1a995db5cc06eea,Inf
817915cc3582112fb5541a49,Inf
ba524c4e2f13109ce814ea38,Inf
c2439ab65fe194d1d60eaa07,Inf
92e4dcc5911b42e7f70311d7,Inf
6bf86a580c8b510b7447071a,Inf
975482a692bb98df98b2f243,Inf
336888717766096b24215b26,Inf
ad79f4fa23a28cc84487517a,Inf
d925c1d4dcb68990c7204b33,Inf
f4658aee77fa0e35a71da7f1,Inf
210d58091ea74bb902915250,Inf
186d4731b3af01bbe4d08b23,Inf
b760fde2d4df27a168ce0e80,Inf
2e653d2567a47067df169d97,Inf
8b63358f3cdf8df0eb1f43e2,Inf
c09d691e4c7d7b8c8f6a8370,Inf
4502e2809bb5bd47b2781212,Inf
d03101c7f823dd7d17e49a83,Inf
f5dbd7dcf63b08f711561e58,Inf
9855712ed7be7e865656de13,Inf
5a6397b85f45fba27dd9311f,Inf
4d1b0315b5aaf21bac150d96,Inf
32c7a2d032ee21f8bbc6eccf,Inf
beae197df95b84881128790d,Inf
0cf7a6d43221664a060ef681,Inf
c431fd6dbad57351a497fae8,Inf
b1f8fdc8e3e25517ab80c065,Inf
7b346d5a5f5ec7165d1f8644,Inf
947ba86487536d611f548142,Inf
8398ba3b03595704b5897704,Inf
3f895518a7fccca44e534578,Inf
232e859fc353dbff75c97cf8,Inf
b234ef225690d57e7c2af4c0,Inf
393e2e7ea1f20eb6b4148d60,Inf
668db5244c4d5b5c76b0b395,Inf
646de9441934226c2ffeff77,Inf
de53880a3299626eb6c2cdf9,Inf
07f10df13b244dc33b464582,Inf
e4aa393309860fd5e30f49d9,Inf
8c714badfcdef8ccc73df9cb,Inf
0f8ded86be8d3543a5069b6f,Inf
3e9d73530ff24d3f4a543091,Inf
076ceb408227ab2563a663d0,Inf
e0ae474a5307ef4057da4994,Inf
d41fc79d800458b1691bbb87,Inf
dc8262e1493ed593103acfa6,Inf
bd6c24498bf413b6c5adf81a,Inf
885c77c839d705ca7d04d383,Inf
b8896656cf6f5dd7c33ae46c,Inf
34a9e3ca94ac06347d879942,Inf
ca3b5cd3505049f1471c47e8,Inf
8c05c66be6008af7f6dcc10b,Inf
565fb93190cd34ac8b01f01b,Inf
6c8119e00b901efd2dd40f0b,Inf
34c92caf68dd0cec9fc383ef,Inf
68939c438c34e79a317a4f3b,Inf
dfaba547699e319462abfd6d,Inf
dd1d2e305d37d9dde55393b0,Inf
c32df77def9978a84f8ba7f1,Inf
62103a85a8ddcfbf5e40e284,Inf
93bcdd2a8ee1d5b61d00d58a,Inf
9700892d7133ff2c0d1763e7,Inf
fca6d7455056792cd61e2ddf,Inf
4e84c5953b493be7ca96103a,Inf
42fc4101da60fdb41f41f0a4,Inf
12d40725335f83e2fb9b937a,Inf
2b9681901b216f2174af0089,Inf
9ab74e81283becc00a779172,Inf
8f378dc1215f9213f187c02c,Inf
4a3a6698b5490216e8f8e6f5,Inf
0dd795526c080e8efdf8eb0e,Inf
3e7217f628a1d0fc9bc47071,Inf
157195fb2358bf2d5051c439,Inf
37063e689732880621e4e733,Inf
3bc68bc2d6a2b81f9e3b9a50,Inf
ce21f368495d385fbd98de73,Inf
1a6af7fd6a5b0602052c4c27,Inf
e38259adbfd953bf085a69b6,Inf
0cb6801c9b57e874102ca349,Inf
79f1a5bc0be914956d632658,Inf
f571f85be35a72b2ac358d27,Inf
163bec92a997aa8263f5a909,Inf
9ce3000cd80aeec2c5188e8e,Inf
6a6178c4cae2e92a08b0dd0d,Inf
d52cd6eee468311666218625,Inf
8eccd2a6352c33d8c7abcea7,Inf
53d3e32b1dc782308e352a33,Inf
be26f0523e5cb13846539384,Inf
ad7739088e8febc68abb42e5,Inf
add4f9dd26fa34829aa25eaf,Inf
17005d6ec889a947397ab980,Inf
3fb3a581a9a74146dcf9b71f,Inf
51c4a8b438bb0d97f712af31,Inf
0aa1332c56bf357f492da2c0,Inf
6cc06c89c226a062fc46795a,Inf
682b38de3539b2a584446922,Inf
1cfe9cba4c2015e7b58f05a0,Inf
17d34f9cb105ca5010191142,Inf
1fc0faf46f3b533f2cae2c06,Inf
12f9e1f78c630defe302f781,Inf
87bd6ee6f17d2bd5b61b0ddf,Inf
fd4ce3ddaf79d1b97043ce0b,Inf
97aacb0847561f45a5540f21,Inf
a6dac56445613d70e49647e5,Inf
8b1acd29eb268fd684036180,Inf
656c13ca7a1974df58e1b826,Inf
56f72c2d672b7bc3c264f7fd,Inf
3771c66b9ecd6db0b201d4c4,Inf
45e2395bee937c187e3486e2,Inf
7c6880b05c212c66b8961b71,Inf
e0ae8d2a51c771aef5f245e9,Inf
3573093e56e95a982a41879c,Inf
0920b2df9df4f0e509a7efb5,Inf
43600371d44fbbc81f6b6fa3,Inf
2684f67bcc89c8a5b95e5592,Inf
ca463fbe3e5cacc152aa70a6,Inf
0935e87627068206f6d9c0c4,Inf
10afe23f1f58f96422c97934,Inf
f3c8cf1fbbd6cced1fba0930,Inf
abfda926d174a8da1d946e27,Inf
fc9fb2f209a4b5e66f89712b,Inf
15d10635d71919d0c9663fde,Inf
79733fdf8881b0d25412abcd,Inf
7254c91fc9b51e76c6fd2a99,Inf
b732021729ecf88d6297b48c,Inf
edf4e11d1f1aa6f8080c3156,Inf
0706ce398b2bd64913e68d39,Inf
ea4a797b3d73d1b2cba9d651,Inf
6c598362e322971968739673,Inf
130a119701171ed3c439c527,Inf
849c918d78991c57f32f2031,Inf
036fc9e01b2b1e3ef4574372,Inf
e4ee1a81aa121aa5f55e20f3,Inf
de926223fe4296d96466c685,Inf
340ae520163a220061bd7f28,Inf
11e36a3effeb0119b8bded5b,Inf
2492a7a74edb57f784f6361c,Inf
1900e7808046a5fe89d8e440,Inf
fba35c04cfb7b6db50cbb57b,Inf
daff79365fd94d1d3a2bbbd3,Inf
51230c899cea0054bb74cc44,Inf
5e04875f99a5e4476c0b4186,Inf
542db19bc6b9a1366715dd7e,Inf
a117f625c794b7d52ec67cd4,Inf
4c59acda820b7b75823fa277,Inf
f040a167241599987e7b0967,Inf
4a016eba4744dd01954f137f,Inf
0d995f0ad226dd21bc96ff6b,Inf
3d44c742b1aa4c022a968ea2,Inf
e47aa2541fb576b9915fd625,Inf
61fe9ea90c8a777971db8384,Inf
4a611bd82c9216a3771ca7b6,Inf
0cc5caa9b48a835c92da7653,Inf
9a7f24ba55c92696d377bcb8,Inf
32366fe92222b329e3d03b29,Inf
aa26461420614755c2a52db2,Inf
53a447ad5e011909080c0ecb,Inf
9d790c8c474c9de2afeb00a2,Inf
dbf200ef5f1e15211e2fc6d3,Inf
b96c9e2591a4cdf9c4e0c09d,Inf
78eb6f51d94a61a967da24f4,Inf
fb338e93dda9159476b8382c,Inf
72536bfda19f78d370d95f26,Inf
7c581e2b9daf20131803eed3,Inf
50cb0ad562ab5ef4e06f84ed,Inf
a24901956dac4ee0e4b0c91f,Inf
c1b386f478152f9be1f546ea,Inf
1f34129d15f992a3b62d4b21,Inf
299117d35bcdd48afa4c2eb0,Inf
4ff6c53c0bcfd1d24bac7ad5,Inf
2e52008bd11000eb776bd80a,Inf
56b78bb57b2d1f064c47891f,Inf
ef64a8989a6444cc529dd1cb,Inf
078f7c6532204fe046b13d14,Inf
28c0649dd8b294574a876e95,Inf
6b9b9d28723c7ad176a9306e,Inf
a640228932682c0c04538ac3,Inf
b19efe9cbc26d61daff5ae90,Inf
dc69d70e4d2713fcdfd93dd9,Inf
358e85ba765ddde3ac31be33,Inf
5e6b2661bb7ba0ce4776d483,Inf
0b6dcb5c1952dcea931e2c20,Inf
cde84d2435eb1d0d4ffe2a43,Inf
bac550d41b2cbdc6a110ec7c,Inf
78fbb49efe7dc0d8e144ad83,Inf
606affed5c707249158c4b49,Inf
d44778d36fc789f8b8c745b4,Inf
27ee3504d1df34ee8ae5dbb2,Inf
60bae7a45a084f117eda823d,Inf
98aee6a36f208227a992f9b6,Inf
388a6dbda422f886e503e685,Inf
2869a2d2689af65497775b1a,Inf
19993833220392781bc15279,Inf
f0efda3f7fb18af1b44d6aa5,Inf
cb915d1ef92dff803c5cceae,Inf
4bf02d040efe5358d4a5940a,Inf
1382140d8fb634851d4d210e,Inf
b8ea07763f2e1a3d635eb23c,Inf
8ec00d454698c119085cbee7,Inf
30d5185ca2ac2fcda2bcb79c,Inf
d0ea7bcd8cef8588ca50c778,Inf
fe6c19c6f54606a611d412c8,Inf
f22ae3d17c92427f5227cbf7,Inf
92b3b7d8dac6b2f6d5fcfd9a,Inf
8c44d216517f5c59e2611aac,Inf
b85fa4bc59149a7a25447537,Inf
99f10097f39b32a478877340,Inf
44f8d5ab70828e06198579f3,Inf
1f674965c913f9fe282d07cd,Inf
60e768892afb284b0e5042bb,Inf
8a6d013451e46411d35c2b6a,Inf
6f953b9964d60f6a74c81226,Inf
05076b448cfbf9dede72904a,Inf
47051c25acf866250b5d3ec4,Inf
0952c73b02dd5432aebdf2c1,Inf
cc3ef2f4fd5568aea96c257e,Inf
834fe4a1e9e4efeefb5aba08,Inf
104cd052884247b14d697673,Inf
8bf61f106e60d6be03799de7,Inf
c13e387f56342f88c993f0a2,Inf
ae664789baac0c47d13c3c19,Inf
ecd1e3003c5d74a3c7cbdb11,Inf
561cf254aba002fdef8258ff,Inf
98799228c26c9e4899bed65e,Inf
03025756be203027ab75aaae,Inf
8997555e7bea06f7b90ce821,Inf
e91a3f962129068a3a76d209,Inf
4bd0a354d75759510ab6bb46,Inf
f6c1705a83c039f7a7d46255,Inf
0c4afcff5f5a90cb79807682,Inf
d3222a7545e302bf10894658,Inf
03463535ae93b8b123eaba8b,Inf
360e5cc9ee1282e5a6ea17dc,Inf
07f24808e42c9e11a7c20232,Inf
b80d0456fba49a40fd774e5d,Inf
f865411c20924c43a080794a,Inf
c578eb2dffe903475aecbffa,Inf
d639498fabe1db1236656593,Inf
e6e3bcae6ba114caf108049f,Inf
7dd9760286606c45e6a15926,Inf
2c5f07a9402cc93f4c683759,Inf
e3295e732bcf306a2d338387,Inf
240ccc45a242f80f817b04d9,Inf
a7ff59863f8719590146e71c,Inf
e6477c2014ad081d22f12b9d,Inf
807687fdb46614d9aa139b20,Inf
317d8f9d18599b346639a4d1,Inf
b85acd44e18ab485d3ac543e,Inf
e61476e47d7e7be706d23fee,Inf
270a97e07eec2be02cd89a86,Inf
4c9dc4494a3428435457f575,Inf
26e58d0b13e7f7f5a54585d2,Inf
166e1e60acca831bfad07736,Inf
aa25d9f8737f142b8cfa970b,Inf
44cdcca08e1e66a1496fac6a,Inf
d75b7730e8c291ed41d7caf1,Inf
6d1534800bf0ce97197efb6f,Inf
8b13054b3318289aac1f13db,Inf
c6cb6ccd3f5876c9b9e29685,Inf
0356797c1683d002bcd94899,Inf
558cb38bcb8de04588bdfa30,Inf
0685f2225b939147c8482e6f,Inf
cf1ba56710023ede80a8381e,Inf
2d4bd56e71f90e6fb387a2b4,Inf
b96b8e1d636f0c10c63e5c6e,Inf
534be635a841fe21c7a702f2,Inf
dd5b4eb5d20b8b9c813ba52b,Inf
46941e09b153ec19f86c0c2a,Inf
9f06ad3793ede2ba7f39de43,Inf
b3df8c66475021fc04f107a6,Inf
468df200fa490e667bfaa31d,Inf
8130ab67c5e0d96a9a67fb12,Inf
f7ea437311c0d217b0d572b2,Inf
ca0b59b35225b44447967ef8,Inf
90961073d9887bc1023315a0,Inf
a1421c30fb33a249bcd54394,Inf
c87d9677bed80b0fe06308b7,Inf
d331a4d58875a393080fdc48,Inf
2f3281ef06475d2114fbf9a7,Inf
487ede1f7f155194b69c531a,Inf
04308f869d7c992ed3ea646a,Inf
912471caea3c71e3f9f70877,Inf
1baabd705f72393167dba5c8,Inf
aa4c66791884ea2a8357924a,Inf
1ce08c19161bd0545eef8a16,Inf
01eb0a2c1033c30830161321,Inf
b2759de47d28e8cc05c94e36,Inf
bcdea05b890394a10d24601c,Inf
db9f66f68aa772fe29e37edc,Inf
bd094081331ab259b1076261,Inf
81e7c8c1894e0c3a9315ff27,Inf
7cc9cdd32c209a62908a18ad,Inf
1e18024ab7d931bc7ab5873f,Inf
baa146a6537e8630180fdd35,Inf
8b788f742021f2438ffbf528,Inf
66d41314804d77ea0f440695,Inf
72dec1e6e65f6117e10a2473,Inf
4066da904062a0041a809b02,Inf
b7570bfc5ddc7caaf610908d,Inf
f6c6eb3fac9658c4951c4222,Inf
5fe25ab9cf4ea071cd6287dd,Inf
0ef36d33e6c378c946b8a65e,Inf
991a94dd1e99de493672da14,Inf
798d87a368f073efafead25b,Inf
9e8cbeb53820394a460f0879,Inf
7b5582907bf47bb9e873a513,Inf
0f21ea53a480e4363b8d7aa9,Inf
ee667413d1cc49427ad448f9,Inf
12bb70a95996dc6e286086ed,Inf
9e9e3655ffa5921889cd8ae1,Inf
f2bfe55b6188070fc5c3f59e,Inf
1f00fb18ad48b32c666fd319,Inf
86f15ce6ea8e97837e6b9383,Inf
7002d00c9acf8b8a4a5865b6,Inf
3e85deb0237521f1a7a8fa84,Inf
1bf77cd1c4037f4d2ed28036,Inf
ce8e1e2e4a79fa55a8547457,Inf
73a8efbc036911954c07b91c,Inf
9a2051367d6dcbd90a4d60e0,Inf
3804d5b313b742228ef0f1d8,Inf
fd7b741b96080ca5b964cac4,Inf
c4cf9ab3776289a412684892,Inf
1c51566c7dedd4a46503131d,Inf
62259b400be228a30a655a59,Inf
e5092b4a94f1c231a0c47680,Inf
6f435cb10e5728ef45be9f29,Inf
04a071d777e60627223e28d4,Inf
1117078fa37ed101e9120923,Inf
d56fda10944b088d9cbe1162,Inf
e01c49250329331a442615d6,Inf
30ab0bbf876dfa515b266c9f,Inf
6aaefcb58913bb3f49954b2d,Inf
629a6122db92e378f0eab96e,Inf
a8549fa4bb56a2bcc0e15b11,Inf
34291b30d129222905ffdaba,Inf
cd5658fc146ae4b5d78fb565,Inf
ce14bec246191176c16c4e27,Inf
46529f0455fd35b2f4a489d0,Inf
52b3823c59546a6ff3de4d09,Inf
959b7ea50d93bf1c36e35005,Inf
5c6edbdf110bca5a66a51585,Inf
d4f6cc3cc6e923cd37d0fbb7,Inf
2865962bdff8929888a51341,Inf
105bcd15e02d39f70ec2ecb7,Inf
b2357bf117ecb5b9082871ca,Inf
273cb73a7bdec0d291e845f1,Inf
1f4cd62152d4940990ac6a9d,Inf
a13ff325f90eb49363f59052,Inf
40871d7ade3e592560d0b3e3,Inf
ad2081cd75928b8f5e506944,Inf
1508ebe40f90f90a68f6dd69,Inf
d3cda82d1fa53a7ca1b46a33,Inf
dc20d46be2470d85ad9e7e45,Inf
0a7fb26822c2ca556f62a257,Inf
40a1cefb3cbb7e2972e30d97,Inf
4c3a2b3e3d5999f747ae0d53,Inf
a8870552db951bc4e76e7f9a,Inf
cc48e66185c23195cf958612,Inf
09d4b5b5c2f97ff88215708d,Inf
a59320023948e2d915c07306,Inf
a74214a0d4d40b898ee2be88,Inf
dd9f28d722d43112651786e6,Inf
275360e29bf3309e09ec41d9,Inf
1e21ee2ab4ef88194cc85166,Inf
268c1e17bc17dd646d1885cb,Inf
33e22ea4154e8f71062dba8b,Inf
5b5db88fa09ecd8f4b9cef6a,Inf
c41dfc0b917edb6e6ef7b1c8,Inf
3ba6b07e752fa580f630eb8f,Inf
fa6db64bd7cd8b0f1c0e2453,Inf
2422ffac7337b402339dc550,Inf
dd6d47e2626e2bf24f842f21,Inf
bb433dc1bd769d684d8b3352,Inf
812ad0d57e4291da184bfae5,Inf
51a0a1a680770b625579e25b,Inf
a91fd5b9b1a791a6af59b70d,Inf
094da6ca19427f1a943105f6,Inf
7af0a604d1901925aa179436,Inf
890df90091e14d1c3a1b30e8,Inf
aac17b54a68bd216e2bd1d45,Inf
fce26c7fbf0bc93937ea5198,Inf
b4245f075bc41aa29b55d324,Inf
bb70d80b0c6ad3022160c8af,Inf
ac85c8f7605ceff58dcb55cb,Inf
520415ebcdd1a4059d18e2fc,Inf
81547b223494084af3e15bf3,Inf
a0f1496a0b4a7cd8b850f010,Inf
436fd4dce2ff0f71232f4b6c,Inf
3923f0e655615aa6b52721b8,Inf
afe03b938be9cf14e98d4a0b,Inf
0f1c472b94feffc41f1caa44,Inf
5b76ae185e6b41243777cb4a,Inf
d70b133f81d6f1c9d93e2ed5,Inf
865459f5342a0102d255fa07,Inf
fea5eb95dfad452d6786b042,Inf
415622d0f7adb1a9f7009a63,Inf
543edc342ad39b149501aaeb,Inf
89e1d01cb5bfdf567faca443,Inf
e86b99e5dac8ed0d8296e950,Inf
2c85b19f02bb3768c10d14fc,Inf
c17a3139c360750a6de5950a,Inf
cf76e6077d47a14abaf0cfb3,Inf
82ad4b3d5a215f17e745d77e,Inf
dbb4260c89524c78de7433be,Inf
5b312ebdf71ab7971f9fd2d6,Inf
b3413352f0280412f53562e0,Inf
28fc5f188c5e11717cdb4a98,Inf
c4d7a906b747428aabd368cf,Inf
a4dec2ce375ab5e4bffa5966,Inf
546d570784c7ab8746bba80e,Inf
cca9a08bc4a91f317b851f11,Inf
bf43226ba66a3e2033d32fe0,Inf
c2717194de73e1a1d8dce40f,Inf
