property_id,price
14ead7469d05e5eacce6a575,827236720.1919589
1cbf39c44f6b0fdbf9554845,788573997.9705291
9012294b64280c565a88a1d8,892120988.8690791
dc0e9ce44b9932c6e48a9390,792576875.947288
a4f272acb4b3b4f5fc72e99d,906131737.9822503
b0a7295da89516be1c44512e,1121006145.1370168
b638b937d4f62949b9eb9fce,707929346.3066776
cadd4a6e1075b57f7b74c63e,1024674637.041513
a88f4eeeeac5ccd1ba9b8a4e,972290698.3212682
29616bf14b5f1cd42786a91d,921721467.9978312
f03f97ca55e9a43928c18237,781773702.6002775
5fb9bd3aee2e1320dcbea448,573726865.8242059
34bcfc2f0cefad790922879e,1063927719.0169034
8c9849cf3d20991e5126420b,849251845.7138761
ca7b9296080c9fc9fb232782,1248898158.621542
63a5989d0dad994a6af7734c,644917289.5875622
7d25023ecf668945c87e0666,994579982.1825943
fde3d4a4a819b1fa40530238,776613542.1508882
e3338ac993873aca45755dc8,923482874.7446973
bfeab1b12dd82efa96efac31,585656891.1023796
2d564574f0191164ff1d068b,528345767.7440382
5529d858e9c9e3e92ce8a95a,681871042.2514571
2755af908b841e9024718b3d,495501266.2393516
623df36ea9610ed5c58dbd8b,618754742.0204374
77924a3c7880310a4822e5a7,564101941.325875
24fd0b7f75feda5db89a4127,496711286.9683283
c2b9a3b2747f32d26c8219fe,637045977.4854571
3c3c7861a9727bedf5e3cb29,831393289.2308064
822ba8fd3c7392bda84461a4,750817080.165598
4625168852b335b223a05bb3,879645463.4488441
b732ff1637ec53286e890865,665076937.7424709
706bddaf0b87e4f076247450,920513952.8358113
917218fe1425d2c222da1ed3,636278692.7383133
7ac0428c4b7197ca14f3b86a,693804938.0756242
e828e83be8651bc2e07641e2,654128059.7294248
4d069f925100b6cad0b657b8,585569003.2308024
a50640d13126880a423521e8,983859185.1406515
45e92799de1a5334c3d2d72f,417839847.6084682
93ca9e75cbeaceee69b4f0e4,800336724.7904998
8fc4070ce12262679c381515,699921952.8739684
63182bbbd5f94cea67de2d8b,804256909.1830103
6e163c3a0e30e7bf1e909661,748750017.2893709
3cd016f68705e73b819cf74b,703804031.8830018
3da41d55a2b9f78c2b10c75d,692275800.2114402
0eb8f10c9d5ded1b09f60baf,746830806.675788
330c37fb5065311564fd35a2,644125478.5328513
b849cef46f19e13d3fc9d5c5,697273431.906657
7bc034984b19479f29886cc9,694157847.7401047
5cae4522fa829a1614739b64,1035708085.7302825
bf6bd06201e60a4c98c8623d,658595220.6071575
549ebb2f616d50ca778e92cb,1228535054.354252
448ad6cf4b43298a39c7b5e6,562836554.788288
e9a37a1a4150461126dbb6e9,717193573.281767
1d4c50978603ef41377af057,626451338.0290762
bb71a24bc5ea4051d84ecacd,1106729026.220317
286ab2411118455780314355,686209225.4550107
045108344bf09b01b597e7ce,690969378.615469
d714e15ab5c2d5a2503bffcb,942097671.3948878
60823c81f0b98e8a57192a9b,694882825.983007
dfa988a524343181a0d3ead5,700298665.2551033
fe8bcbd17b16ad023a202843,1034411731.1743987
69fe76202cd89637a15de1d4,765350301.2145078
e7cf67cbc08fa04be9f0a3d4,687307435.0509232
670583e7a2ec6e337429fbf9,1014909696.5415508
796935018bf2b241646a2dae,702599127.8984934
5f5856dd16c0e5131835e650,631505012.3750635
ea2e380226005bb55c724ce1,1095657989.1904845
f40defb11ff73ba4e3db7611,1127094599.4041414
a4b2dd2771f49951c027eef2,1009819267.761946
a949ede7227c8f8587715029,741674645.6371953
83f402857435d4fadb27fa36,727650618.2034365
36ab522893b5f01caea4cd0d,760318908.7186979
8e4875b7ecd0898571f0b1ae,657927273.8557966
7ef3f8bfd0368696369ac957,735524641.2581537
73ec13a5687c542137eb9a41,596694859.2878978
6334eb4a37d102ee00c6e2a1,630856001.2682897
fab91f0b03598c943fa425dd,950211833.9829267
c57c3c7edd591e16c0b7c1f6,935862106.5982193
03aea1b6ff072f117ec733af,671696414.1787589
91b57e8d6c41b7afe949bcba,582239588.1120945
ebbc5fdad817b304af3585c4,567947586.9809891
0232a50c9afca03cbf4277c8,797816016.5281181
05b12b1916e51a804419c654,680876201.2242987
95c9cee9b36fd1d68f647aa5,840033435.4579564
3d31144a77cb51647f3deb02,1046097640.333921
ea87e3259c2b0d6263d39a2f,687453885.13673
61f634438de4a10a861f42c0,953830368.9767307
c3ca43d0474dea2f2dfb9791,587722079.2598786
a13a3638569b89ddf1260470,576027756.3547876
124959d1429de095473bf5a0,937304999.5751243
4d85bbc09ae56cd85a8f87c6,936410676.3084085
2c13f29a8b9ac9b464e3a582,659214385.0497723
70215712bdd8ae7585520550,518776989.4217875
3352469ca509e8ca652fad1a,669414813.4704617
893caa7433c200e0d43e9f27,1070894192.7579509
767cb14f03c909c595c2a731,683275789.9003316
11433baf7716402e8c58bd33,979049812.0123513
e07ca567b0678126a1aec803,725358114.9348475
b2286067a73bc0049328b55b,649456599.9125493
c85d56080167254c7bc19303,913265197.2281587
5b9ef8d6defdaf13dccc5ae9,575976596.5957794
f7972b1936c6d9e95d3f632b,556810262.1422358
defd03ae7d0c0a44baf80abd,757303497.3733848
6fffb7958a58a73b0e16f2b2,1071888732.9067593
5d86a1db39e324770ae58efa,398307355.2018387
c56163e390d9e5a7a76e77be,628074669.0818437
fd5ba2795eb7b5fe338d6b4e,890274329.493073
24d6d85cd0e2dc3deb2db896,992732934.6419029
feea3a2bd9f643219de51c46,609854208.6982626
055d7c66464d7e327711b497,1078348266.9686575
046aaa4162cd410e92b216d0,622948195.3548505
b6bf2760cfa26cb28fc989fa,698660364.5610117
3a6262eed8967d695182e435,635884564.425734
cf3665f24927de548639ee4d,669738607.5046912
4c243fc50d5511a1288bdc0f,690578755.8936402
d753227b5c685e93b378baea,699759164.8602085
149e49c22fa0eb163a36c932,1064279947.3190768
8baa01b8c6d29c82a6108cb8,666096995.1130002
2d437a09b860d9d46644ea23,381886489.89667785
66bd80fd26836fd426be5733,590242877.4159269
a30e69524af9c1bddbc5de34,640469099.8727369
fcc96840d952d32a7300366c,700038481.1365389
659bccaa707b94f303610225,654397590.5120689
df1c66d8dfb9520c6818a32b,598337984.7407535
dd1dacc0c90022e5b40849bf,586190078.2443024
1a06bfdfaa9d9ac754ad07bb,556212797.0989438
a0ecc8ce0592a40959bd755f,654885121.461202
739c2b9be0941e4c126d2f3a,1048080600.512794
d723eb2516802250027312b4,826271129.1342483
04cc75f46642efb1192f1875,642019917.9202287
9f37bcaa95fb0044aeef6075,607582541.0518467
7be8abb5d23794ac47ceda32,597949847.6692421
c06c737cc0cef7fafa3fc4c5,597029106.4658576
48e71c45f41778f8dca24cf5,610262040.9975666
b41f7c1cb9cfbd188f8e0233,1061395463.975123
32ce96d8adc8e549b90b4a8b,1001336102.8402084
c6bb4ca5a0c839d38dd8ce19,1207118298.49151
1d91edf33a141fa2181abc4b,724373175.5151047
aba4e24dcc6998e5020731c8,1001336102.8402084
00af33cff3ff7c6927306df4,590934587.7747806
6d2328def08bae481705e20c,714073764.059984
7815163b8e4a54843d121dc1,722077505.1352416
c9f92088dbdc0d81412968dd,784793594.6171279
8e1bd01ce4b7910d42f59be4,726907758.865999
5fd89a857727753eae6632f3,683082888.5909178
332e395d4ce62523a2e3208e,405183352.2733389
4fc89ee51cb0e1b9d6459819,944007336.264274
2571fe181b6ab939eac19d2d,746682951.0021871
af98a0e223a825cbab78ae49,582597124.6254127
ae187fea3c46c3fbee7e6e8f,923541600.2671885
c681519ec1ee1a28f6a3607b,950695172.2824649
bebcca3e75e747b5a01f5485,766157042.5246649
0842a0730545c623043b1d8e,1111863401.2964463
973afa2d67c20297aa108bda,641729246.6003653
64a9f0bf04f1c890cc6e31eb,994495461.985261
9e92b27f554068b7dfb640cd,686768133.2534578
57b7aff18c444fa3c577b079,694565822.6577986
6b23f191d2ccbebf9166926c,735909483.7305353
b80c961aeb98d24d968c71d3,1234110271.890574
064c1cd5e94efdf8c7262fec,672537409.7962753
723078b6cbdf02c88286c596,1063030592.8818063
e239ff5eaaebb287beaf76fa,1056720050.4838299
b3b30d8b869eaad2382c5447,1260086887.5214899
3f295e6c14e23cff1468bf82,822694588.1990786
be78bb0e06d5768ac1908247,565353281.0809842
4daf52564456895ca7f4429c,547888631.864965
c832701653f1e7f01913660f,935081238.1713558
82433a009defc21498037127,762815870.9661471
b53d3d578b1d7d9e00c8a00d,730276405.6074004
36fab4c38cdd91de650e6abd,980055374.0992448
bed932e11a599f7cd4bfa31a,790963204.1541351
1d9addd835c9fe8665e01500,623407396.7653838
d8216aa4e029c0d3d646efbc,887876724.3382505
c1b0ddd3c104ec4482d5025b,555056608.8413788
bd0f754b0fd9b7af284419b2,1125001715.1632195
01e907d7672006fa2bba8b0f,824391452.1907952
7ad046b20064565644ebfaca,627102774.680792
1ac2b23683ba89e9175d1b99,666740746.8166908
ab4c55e78eb83d80c153f50e,582797398.1860127
2ad54bda875fcf8c6b675bf5,636066795.4649864
07e76c765d1137cdd7c2ff53,521031503.181341
5531b9663c5a37a2bdd97e9a,1151947993.436828
c740655aea4eab7066446c42,610614621.9727365
3b6c37e7e6ff1c03ee4fe995,1145541277.7876337
1b5d3ddc71634099fa1f04a8,771418999.8053669
1ad916edbe6fd38f40289a04,585885431.4186243
a1368aa4d3ae850bbfd90bca,1334288579.745911
0f728f676325ece6a001b4d5,588954856.2071426
0f98c4e431100aa87e6fa6af,691890286.1906039
91a08474a18644c43224c62b,652858327.6654321
185dd9366a6dd1e820880917,662380544.0409751
e364018f4d994cd15d4af374,952438869.1875612
77348acef84ef77f6a076268,684265300.8587118
7f8f506137780f4cf12e73b6,675036824.6734498
809082a38e6fc3faa66845b9,943709974.2722069
2072a783a44474cd0dd10d7d,955882264.5943598
b71905255273cbb0af1290a9,744850599.689435
c7d5f021595b58c507f47d3b,1116641246.5904384
65ba1feafecd7efdcf214ed2,1018690492.5374879
72eb64cd02ad2a54b65083eb,1175608140.587932
35d79b2ac92083bc439124ac,709658864.379502
2f7d36523df4a5eee3edbe05,984932979.0886648
b0d20a04106ebb87e2cdea37,1142723837.1534035
43650eb8b70dfa256ca64979,712721842.2515275
311fa1bf3c405f9bed13b38a,688947508.5540198
d12dc721a59af021e8ac68e5,688947508.5540198
36f9a0ea831710344f468bba,688947508.5540198
1eacbf36422a54f1327fa291,688947508.5540198
9567966987eb1d3117677cc5,585683286.6741855
e5bc85e227ed7dabfccbd005,688947508.5540198
d1f39f86c82916524273bada,543335496.2447294
deeb837c2c6bcbd01930431d,708186994.9270962
57aa22792684debb8d4079dc,671202267.419404
5b0530f544da162b9a8ff772,605694056.7520635
b7d66c5f1ad06dfcae5b33ff,642651406.6909487
bc353a421fc579770e432176,581756541.5324719
45ae1e929b0fc88718151191,568987925.8038663
b04449c499843cf46ccb695e,790085944.6894976
e4d89c9d33a0f2659df21185,628081786.4397552
b2a7a8ccbbec39b63e4cd028,546201289.8464725
3be69554b1cb31ed5732a836,642582874.7080902
de7f584df6103e8bf95f4a37,552438040.5743867
0f4de499e5bd2c57fcc75013,578396813.754559
b4fd0aa09f993bbfb1fa8abf,635993993.0507811
88a83e58eaf136a82ab1fe37,595697299.6266315
379429ee3675d1adbf816cc5,631230463.694229
c6084b85c8d95e0ededc25d1,1094730132.0786734
8eae4346936f8c6c67be81ba,571896895.8023511
a13fc9e9b4e47340a5d53bcb,840453693.1118387
7b8a4d701066372dfbdffbec,645701424.0075095
a62a6094ffed3ea7a54fee73,718635586.0527275
bf0ad098fbccd3548d834ff1,635993993.0507811
0a231779f131c36d8e6910f4,648286566.0387381
51ba7338f5900d8ef12206fe,841102006.7564769
81b14dbf863114fdddb38579,638272511.4773604
adaa406ec9ac311e9f9c0bbe,1007028676.2230637
4cb11f32806c0e07b4251984,480529961.82395136
3fee486268a1451a7b9fff7c,662204217.3126848
5666f3c36f0ce4eab2c39299,651479876.1586907
8a8dff62516671aee2250cb0,1037787660.1954864
ee4fc6a146e888e993a4412a,963950620.9883236
5a16b30f4d580352710e92f1,920287296.7864302
424bb491c71e913e900db76f,754050345.5976031
100bdfc998bbde3d00548bdb,1117270992.235981
d793efed9a723e77ca8272f8,1098520102.2250206
725c029b7c5807a4b0ba2bc9,1062615867.5260246
b6d3345346f43dba053ceccc,1010375370.3562195
888bc3c4ceaa108e048ad28d,1128309042.016573
267e000c89d3416e551462c2,992586191.5185862
0ab4a4b8adda35f634812221,1058126666.1566572
823ed628bddea9b56792d108,658035770.422231
a189bd7e4eecdd18ebc7d353,1137055942.1405284
da16828139a19aa11bd94ffe,905014453.1797612
874102a58234cc7888902d42,706670696.1748155
789e5d19fa507823cc4c5296,681378811.5302174
174bcb77be3b7e408e61d7e1,932419042.1728048
31a1492e589f317a58a79df7,667639534.6844481
0825f2ca4baf5b34231ecfd2,1143360981.5433812
ebc96ea800887a647422b8fe,1046554381.617891
969b956eb7769b6f509d3ee6,936221621.9909682
6ef9135481d8fc882a1a735f,776876022.5423584
5f501c4532ade3f412359a1c,954521614.6364255
c6d075772255b1efa52317ac,1002862339.824986
535bdffc5b79d62aa6179c48,1252287287.1883807
e95653d504208e8da19fdd03,905014453.1797612
e4e529e778dbc89f854252f1,715065624.2911913
ec5866fcdb9afffad2d7f5c6,1145996821.9607651
814694a725a50c306d774342,1024802182.4060507
1cd6531d8539468cd5f4b315,1109959086.674368
0c3e734afaa6b7c370754082,920287296.7864302
f80eace37237614562f942aa,653400376.3807087
3aee70815bcf6effcf0e5fdf,1062615867.5260246
ea21ddfa37d60737492509cf,667223239.6989532
67c78ce1b8a64f36ddf90cf6,958248015.1087745
fd2efcb61008dc9d11756381,1436686642.6649115
f51658b9fea670bd943d6db7,821583432.1840364
b83b0a53ead29faf9dffc0fe,1216961475.4243104
c1329245f57c5d9019105382,883625854.854165
98665b825fb3a06b914d39cf,1293652901.3297777
24e90a7d9a2bd0c30a4f661e,789650417.2584145
6e64677f8d730e1f9ca240d2,751887994.6417214
a742819d8e4cf8fdfda6e094,1270019380.422248
ed75d1c40109eeb51fd636f1,732119519.1746328
cfc2ab56604b4e3734d7cbbe,861771830.7408203
ed5622c308bfd10602e939ca,971411420.9290539
5f537d233678443192d22642,1218248277.8184829
aaa79ce67339dc53b4f41dd2,1197374416.016884
5f467c6c80023b0174823d85,781001769.4946021
46fcc0d53b263beae95b8eb9,1178020341.5303988
2bd47c19e5d29a3157fb8465,1482575441.5445495
9c9c2f05352c92c02d080e96,1477937688.8959537
cf8fb8db6f74c236cad0cfcd,1431779488.8012252
f42a53a05dc90e617e0e4c38,383836135.3636286
bd612d494e2f21051556ebe7,954480855.5130551
ed1c8ac25a3db5120c92525f,583921539.3697906
2c30c2736472590fe45277c3,667540005.315098
bbe2c06e6f90c4234a7781ab,1037076129.6839751
b527813993b7bf4a10c05683,861397929.742557
2f610d2242d583654337d468,1727855313.7096674
dc25c9240c67effcf655b02d,671489551.5734186
c35f5ef73168d03cba1b1f4f,529880891.9330573
e88009be52bf5803ba3665d3,644975225.7150999
12a63d4fcb56c1d690e1bbb1,882767400.920074
1d58ad85a82f7731e0f198dc,1461189654.7528372
a2fdc7da13d098cfeba13b76,540702444.162268
1969ba34b72e61337246cb5b,428686929.2934958
8be43cd8653accbb8fe8a270,754372653.9925224
10092cf2f8afb3658ae475ac,619872136.321464
0fd313e5a0f02df07eb6b104,391902747.87821937
9b5f013e795f5fa610d03238,624933996.7276825
b1ec4b8badc955f9f4fe2131,570419457.534553
e491adef93281c097ab08dea,552275002.351173
9a65fe451b30c59beb3d62ef,920129538.2614399
0d3245463127143a8a52014b,1097380157.288253
a0e3198470f97f6a169044b3,1053925816.1204177
33e4901b6e72593513a02207,640556520.7317743
f45234a3f0aceb12341be024,758636388.6429127
a71d53ec4fd0d64f8c06da2c,1022501833.6234885
f1b30c4ea99f19a81d12f73b,1640297659.774791
a52e2c893f85b49e2499cbab,820898809.0275689
b2fd7ee866066f3ae0dfb3c0,932562477.9451907
5acc9d767e3117bed0fd8464,774957625.866297
0449a82dd1667c8c564904f8,802639221.2120668
a0a8d63b5f43b87c0c7e1fb1,875290349.7742788
03de77e22e987fc3fed4eb78,750634348.5262874
3fed1dd17fcfbd2b86e73143,563959949.018419
04fe204d03bd1c9876242ccd,1119227847.2881916
32bdf33933c29b1cbf89539c,668051524.4703853
3f6c05c97778fbdc86304bf4,1101463903.8113048
478e13e8c1cb5bc80f1080e0,723288303.2787746
3128a4896665d38feb72b456,772570975.5716481
fba6203abad5f4b3b721f29e,602905387.7495989
b25f461b3d48d833a73316a9,1198113296.8106565
1282e129e1a355b161621dd8,775460007.3636872
293320b55fad21ea3f4a5899,299026512.9788203
de2f5db1cd1024a9734871c3,384034372.85499775
200897b1f8bcd7c116a85306,389598478.13457733
7023f5a68e1ce9cfd23fd021,455846731.61408377
13faa4142e9d60412abb4184,397455550.545629
d74d0241fe5222f5c5b67222,885433494.6169417
0e51111c47813a0b0dd51b64,650841716.0456377
25e3793214088669aaaa4ca5,1019905904.0302781
43d7b77a99e86e8bd21a19ff,1122700125.3477223
38b87cf007043b76670207d8,1369636519.859945
8fedbf13ebb7cd3475fa3074,1268681940.6656084
4be510fa977b93e34a789f26,631619986.0189328
8f165174bc07c28f9fddeee3,1335146699.2935195
7ff6f389e364e67c4238df8a,573831056.3180531
2c91099736f3158f7f09778f,507208996.13104767
7bb1bc81e6eb3b4390440165,733443949.2488556
74e43ea3081841278c76cda6,621806432.0399573
9b948f070b94c18e00a857a7,646165174.6176825
99340b6cf8f818392d501e9e,1348193723.6105468
b27088c3ccd93e7d8d5571c2,800004305.7335856
4b45cba0d601f29c2b7db97a,686675241.2568115
362212de783981c9ddb767bb,530380596.5293916
5aa78a2bc8ec5e2be315fbcc,1324261130.3729856
92fecc04105a999a622ba3cd,572613755.1752969
5098115b26f2473c812b70ed,768194914.2074584
e9860f6b4c3e6699e62f6c31,681507121.8282132
71273ae563da6bbc66aa87af,630191288.5794102
6c6e7af42a6ddf62b04c35fe,531082807.7480328
484922bbe02cb218ced0e779,484192254.1833967
76745c2648b66151008f6399,729146923.0287228
2100201e0851e80488371b67,525390960.5986512
5885faa4aac834118c5e4351,1051064859.1974086
f340405bd7f2c4bf524c50d9,1086536246.0105863
1951c1c8855fed5db8031e5c,1019468181.5936819
7dd96ddad0fa88f5c5978e39,1085659555.6045175
db7535339826028d0fb3355a,601405377.5943382
4317746d5b88142780e6897c,1099026301.6699572
5796e37eb1a995db5cc06eea,552385713.6562741
817915cc3582112fb5541a49,1130933084.0225227
ba524c4e2f13109ce814ea38,981569468.4343839
c2439ab65fe194d1d60eaa07,1210575093.303153
92e4dcc5911b42e7f70311d7,693397241.3390391
6bf86a580c8b510b7447071a,1004406424.0757324
975482a692bb98df98b2f243,598582695.8344506
336888717766096b24215b26,1079056155.9361699
ad79f4fa23a28cc84487517a,1151933141.0664363
d925c1d4dcb68990c7204b33,1135374234.8313892
f4658aee77fa0e35a71da7f1,694839156.2841676
210d58091ea74bb902915250,657937433.9545553
186d4731b3af01bbe4d08b23,699427473.3930435
b760fde2d4df27a168ce0e80,1252454020.691591
2e653d2567a47067df169d97,1081242783.0710385
8b63358f3cdf8df0eb1f43e2,1009823435.6422931
c09d691e4c7d7b8c8f6a8370,1245982960.6010666
4502e2809bb5bd47b2781212,961325174.2448043
d03101c7f823dd7d17e49a83,861866968.3662223
f5dbd7dcf63b08f711561e58,1102690569.9765456
9855712ed7be7e865656de13,616831247.5454109
5a6397b85f45fba27dd9311f,789182048.7906922
4d1b0315b5aaf21bac150d96,992778821.1349285
32c7a2d032ee21f8bbc6eccf,775463317.5007594
beae197df95b84881128790d,964730139.9742364
0cf7a6d43221664a060ef681,644319387.4137712
c431fd6dbad57351a497fae8,574831741.3953171
b1f8fdc8e3e25517ab80c065,563883488.8239765
7b346d5a5f5ec7165d1f8644,559215255.1995205
947ba86487536d611f548142,1521433652.1375937
8398ba3b03595704b5897704,545687157.0315342
3f895518a7fccca44e534578,552275002.351173
232e859fc353dbff75c97cf8,758636388.6429127
b234ef225690d57e7c2af4c0,1053925816.1204177
393e2e7ea1f20eb6b4148d60,657668645.2006862
668db5244c4d5b5c76b0b395,829604321.8912531
646de9441934226c2ffeff77,774957625.866297
de53880a3299626eb6c2cdf9,1640297659.774791
07f10df13b244dc33b464582,744643944.3637915
e4aa393309860fd5e30f49d9,1761891993.267586
8c714badfcdef8ccc73df9cb,1761757149.124272
0f8ded86be8d3543a5069b6f,1056287604.0951588
3e9d73530ff24d3f4a543091,836002206.6586044
076ceb408227ab2563a663d0,507324161.2108118
e0ae474a5307ef4057da4994,476550205.5378464
d41fc79d800458b1691bbb87,1160451612.3197823
dc8262e1493ed593103acfa6,659650117.0788001
bd6c24498bf413b6c5adf81a,720884469.6709999
885c77c839d705ca7d04d383,782780407.4588928
b8896656cf6f5dd7c33ae46c,640042234.7118101
34a9e3ca94ac06347d879942,1094930029.5439467
ca3b5cd3505049f1471c47e8,656947485.242462
8c05c66be6008af7f6dcc10b,1183505166.5209599
565fb93190cd34ac8b01f01b,1183505166.5209599
6c8119e00b901efd2dd40f0b,1003132941.0355289
34c92caf68dd0cec9fc383ef,1357362348.2346008
68939c438c34e79a317a4f3b,1222626920.4962378
dfaba547699e319462abfd6d,729045109.4111406
dd1d2e305d37d9dde55393b0,1083058362.0892272
c32df77def9978a84f8ba7f1,819886618.71874
62103a85a8ddcfbf5e40e284,1096027058.041314
93bcdd2a8ee1d5b61d00d58a,828581397.4509367
9700892d7133ff2c0d1763e7,1337327858.209815
fca6d7455056792cd61e2ddf,457941795.49862945
4e84c5953b493be7ca96103a,674166875.4945571
42fc4101da60fdb41f41f0a4,1240266869.046236
12d40725335f83e2fb9b937a,649923189.0523301
2b9681901b216f2174af0089,717242914.2166348
9ab74e81283becc00a779172,436039477.2645277
8f378dc1215f9213f187c02c,562372543.226871
4a3a6698b5490216e8f8e6f5,2039252342.0900543
0dd795526c080e8efdf8eb0e,807059593.6108872
3e7217f628a1d0fc9bc47071,1111329385.6950839
157195fb2358bf2d5051c439,695061321.9622164
37063e689732880621e4e733,1365864080.785976
3bc68bc2d6a2b81f9e3b9a50,1271204655.5715823
ce21f368495d385fbd98de73,636873758.9854404
1a6af7fd6a5b0602052c4c27,748256569.7871826
e38259adbfd953bf085a69b6,771513355.0907028
0cb6801c9b57e874102ca349,700863685.9025408
79f1a5bc0be914956d632658,677004356.9317566
f571f85be35a72b2ac358d27,756592602.0572504
163bec92a997aa8263f5a909,937127765.9167702
9ce3000cd80aeec2c5188e8e,526186316.79096043
6a6178c4cae2e92a08b0dd0d,644179953.9157892
d52cd6eee468311666218625,598312233.0152578
8eccd2a6352c33d8c7abcea7,1065734276.865549
53d3e32b1dc782308e352a33,1238436534.230885
be26f0523e5cb13846539384,772782831.5066419
ad7739088e8febc68abb42e5,1036199892.2828803
add4f9dd26fa34829aa25eaf,849350594.8244674
17005d6ec889a947397ab980,338275579.89887106
3fb3a581a9a74146dcf9b71f,630309617.3506298
51c4a8b438bb0d97f712af31,688083291.252047
0aa1332c56bf357f492da2c0,400190166.70980036
6cc06c89c226a062fc46795a,418098306.5085578
682b38de3539b2a584446922,385646756.7428699
1cfe9cba4c2015e7b58f05a0,677646915.7208273
17d34f9cb105ca5010191142,1013111583.5842606
1fc0faf46f3b533f2cae2c06,1132338775.9219356
12f9e1f78c630defe302f781,820293973.7187072
87bd6ee6f17d2bd5b61b0ddf,1256246527.221806
fd4ce3ddaf79d1b97043ce0b,1517405291.5149524
97aacb0847561f45a5540f21,692339238.8581603
a6dac56445613d70e49647e5,815720265.6055211
8b1acd29eb268fd684036180,690795131.8109541
656c13ca7a1974df58e1b826,1431779488.8012252
56f72c2d672b7bc3c264f7fd,807939427.3588487
3771c66b9ecd6db0b201d4c4,604337834.224019
45e2395bee937c187e3486e2,983012218.2972046
7c6880b05c212c66b8961b71,716932931.5100164
e0ae8d2a51c771aef5f245e9,668113261.7460166
3573093e56e95a982a41879c,1112783222.4421787
0920b2df9df4f0e509a7efb5,569397934.1627614
