property_id,price
14ead7469d05e5eacce6a575,798432730.4808716
1cbf39c44f6b0fdbf9554845,755699145.230949
9012294b64280c565a88a1d8,864513435.181708
dc0e9ce44b9932c6e48a9390,794014437.3867139
a4f272acb4b3b4f5fc72e99d,903745866.1204516
b0a7295da89516be1c44512e,1118859075.9484444
b638b937d4f62949b9eb9fce,720566725.5560827
cadd4a6e1075b57f7b74c63e,995279286.5922326
a88f4eeeeac5ccd1ba9b8a4e,985570034.9465126
29616bf14b5f1cd42786a91d,898401389.2271205
f03f97ca55e9a43928c18237,770659512.1118398
5fb9bd3aee2e1320dcbea448,538155657.0990155
34bcfc2f0cefad790922879e,639630559.1088039
8c9849cf3d20991e5126420b,867322618.8041296
ca7b9296080c9fc9fb232782,1212977989.0092204
63a5989d0dad994a6af7734c,645526068.2774725
7d25023ecf668945c87e0666,941612500.7462343
fde3d4a4a819b1fa40530238,810253839.404474
e3338ac993873aca45755dc8,900427013.2180142
bfeab1b12dd82efa96efac31,563623786.3352114
2d564574f0191164ff1d068b,527651094.3052073
5529d858e9c9e3e92ce8a95a,662478224.1464375
2755af908b841e9024718b3d,500507440.3057938
623df36ea9610ed5c58dbd8b,620648919.0952725
77924a3c7880310a4822e5a7,555921598.9998308
24fd0b7f75feda5db89a4127,502303313.23659223
c2b9a3b2747f32d26c8219fe,636457013.6877259
3c3c7861a9727bedf5e3cb29,802464950.6341625
822ba8fd3c7392bda84461a4,718003226.280975
4625168852b335b223a05bb3,873460223.0046748
b732ff1637ec53286e890865,666120256.5554374
706bddaf0b87e4f076247450,884488662.5938312
917218fe1425d2c222da1ed3,615011379.2513562
7ac0428c4b7197ca14f3b86a,686608927.9306943
e828e83be8651bc2e07641e2,656617600.3825381
4d069f925100b6cad0b657b8,581554816.956283
a50640d13126880a423521e8,956467414.6814181
45e92799de1a5334c3d2d72f,414550192.92303693
93ca9e75cbeaceee69b4f0e4,795582356.7131013
8fc4070ce12262679c381515,713825898.5812382
63182bbbd5f94cea67de2d8b,765833351.3310332
6e163c3a0e30e7bf1e909661,747332024.3593758
3cd016f68705e73b819cf74b,696180880.2806895
3da41d55a2b9f78c2b10c75d,680417253.7712972
0eb8f10c9d5ded1b09f60baf,689536451.2782923
330c37fb5065311564fd35a2,643958944.7486621
b849cef46f19e13d3fc9d5c5,692720756.7914274
7bc034984b19479f29886cc9,693348605.0150038
5cae4522fa829a1614739b64,1004366944.7870058
bf6bd06201e60a4c98c8623d,635434771.781223
549ebb2f616d50ca778e92cb,1174573750.6792068
448ad6cf4b43298a39c7b5e6,574695161.3341451
e9a37a1a4150461126dbb6e9,724508714.7877995
1d4c50978603ef41377af057,596547230.7679905
bb71a24bc5ea4051d84ecacd,1019826822.4330304
286ab2411118455780314355,684926104.1464629
045108344bf09b01b597e7ce,673488814.4510341
d714e15ab5c2d5a2503bffcb,910708053.6924545
60823c81f0b98e8a57192a9b,691003811.373549
dfa988a524343181a0d3ead5,696604933.1300431
fe8bcbd17b16ad023a202843,988689878.2779101
69fe76202cd89637a15de1d4,731423046.527765
e7cf67cbc08fa04be9f0a3d4,682751236.4538813
670583e7a2ec6e337429fbf9,1007080959.9584422
796935018bf2b241646a2dae,718139328.1317478
5f5856dd16c0e5131835e650,623888324.2758287
ea2e380226005bb55c724ce1,1046553543.9835364
f40defb11ff73ba4e3db7611,1120760112.3972976
a4b2dd2771f49951c027eef2,1049195328.0152127
a949ede7227c8f8587715029,740319972.992337
83f402857435d4fadb27fa36,718980886.1271225
36ab522893b5f01caea4cd0d,722913306.8968445
8e4875b7ecd0898571f0b1ae,640575624.0803561
7ef3f8bfd0368696369ac957,710218767.602361
73ec13a5687c542137eb9a41,575103609.4964998
6334eb4a37d102ee00c6e2a1,590769557.5716072
fab91f0b03598c943fa425dd,916739201.502037
c57c3c7edd591e16c0b7c1f6,917770127.1232646
03aea1b6ff072f117ec733af,669844093.4140255
91b57e8d6c41b7afe949bcba,573204446.048333
ebbc5fdad817b304af3585c4,563157100.7919204
0232a50c9afca03cbf4277c8,808380700.6337885
05b12b1916e51a804419c654,664699304.7867141
95c9cee9b36fd1d68f647aa5,855105847.318845
3d31144a77cb51647f3deb02,1017325034.7704276
ea87e3259c2b0d6263d39a2f,668148043.4117911
61f634438de4a10a861f42c0,927461008.7266151
c3ca43d0474dea2f2dfb9791,580385711.8647732
a13a3638569b89ddf1260470,557717496.9208968
124959d1429de095473bf5a0,974163133.2565619
4d85bbc09ae56cd85a8f87c6,911382899.3704689
2c13f29a8b9ac9b464e3a582,649845441.6354729
70215712bdd8ae7585520550,513671857.19124883
3352469ca509e8ca652fad1a,678989991.2840791
893caa7433c200e0d43e9f27,1056215830.4626756
767cb14f03c909c595c2a731,661396350.2830483
11433baf7716402e8c58bd33,972866562.7749307
e07ca567b0678126a1aec803,710562391.2188271
b2286067a73bc0049328b55b,625037861.709708
c85d56080167254c7bc19303,902872796.7041295
5b9ef8d6defdaf13dccc5ae9,565255108.5279284
f7972b1936c6d9e95d3f632b,546653610.6034073
defd03ae7d0c0a44baf80abd,757975141.6317227
6fffb7958a58a73b0e16f2b2,1002094244.8986697
5d86a1db39e324770ae58efa,422293129.84586596
c56163e390d9e5a7a76e77be,626578058.6361625
fd5ba2795eb7b5fe338d6b4e,863745349.7976576
24d6d85cd0e2dc3deb2db896,957569356.7805945
feea3a2bd9f643219de51c46,605821006.913931
055d7c66464d7e327711b497,1045583520.8872156
046aaa4162cd410e92b216d0,601805522.2271692
b6bf2760cfa26cb28fc989fa,700938426.813464
3a6262eed8967d695182e435,635679521.0534384
cf3665f24927de548639ee4d,650244990.8850322
4c243fc50d5511a1288bdc0f,673085513.3075155
d753227b5c685e93b378baea,674763038.8800465
149e49c22fa0eb163a36c932,1025047553.5313027
8baa01b8c6d29c82a6108cb8,658799706.1739548
2d437a09b860d9d46644ea23,396400752.2203192
66bd80fd26836fd426be5733,580373613.5314727
a30e69524af9c1bddbc5de34,618606102.7847656
fcc96840d952d32a7300366c,691175271.958823
659bccaa707b94f303610225,632422000.5052451
df1c66d8dfb9520c6818a32b,575905732.0141563
dd1dacc0c90022e5b40849bf,567744279.1914537
1a06bfdfaa9d9ac754ad07bb,549305097.4386444
a0ecc8ce0592a40959bd755f,638622963.1645589
739c2b9be0941e4c126d2f3a,991652855.8664929
d723eb2516802250027312b4,804108565.6802651
04cc75f46642efb1192f1875,613050308.7954472
9f37bcaa95fb0044aeef6075,589500643.597799
7be8abb5d23794ac47ceda32,575740244.6749146
c06c737cc0cef7fafa3fc4c5,576632221.702785
48e71c45f41778f8dca24cf5,616494751.8517092
b41f7c1cb9cfbd188f8e0233,1024849683.3621029
32ce96d8adc8e549b90b4a8b,1042053556.7189739
c6bb4ca5a0c839d38dd8ce19,1172950015.8105903
1d91edf33a141fa2181abc4b,682842461.9112005
aba4e24dcc6998e5020731c8,1042053556.7189739
00af33cff3ff7c6927306df4,579190676.2648507
6d2328def08bae481705e20c,706192151.4479675
7815163b8e4a54843d121dc1,718777766.6169914
c9f92088dbdc0d81412968dd,775730565.4102948
8e1bd01ce4b7910d42f59be4,731853435.9513015
5fd89a857727753eae6632f3,671709334.764437
332e395d4ce62523a2e3208e,404079939.69272566
4fc89ee51cb0e1b9d6459819,917172273.7687224
2571fe181b6ab939eac19d2d,735031471.0938188
af98a0e223a825cbab78ae49,562826923.6860178
ae187fea3c46c3fbee7e6e8f,924277352.7280737
c681519ec1ee1a28f6a3607b,988015295.8226372
bebcca3e75e747b5a01f5485,737441502.2739397
0842a0730545c623043b1d8e,1082813958.383038
973afa2d67c20297aa108bda,632181686.7158357
64a9f0bf04f1c890cc6e31eb,996299263.6434364
9e92b27f554068b7dfb640cd,673787767.4812846
57b7aff18c444fa3c577b079,697737447.6698521
6b23f191d2ccbebf9166926c,741234427.3040861
b80c961aeb98d24d968c71d3,1169625917.931538
064c1cd5e94efdf8c7262fec,645811239.0943618
723078b6cbdf02c88286c596,1089876749.2073846
e239ff5eaaebb287beaf76fa,995299334.7107147
b3b30d8b869eaad2382c5447,1190761800.9360185
3f295e6c14e23cff1468bf82,797501131.4467498
be78bb0e06d5768ac1908247,531789581.0500146
4daf52564456895ca7f4429c,513697142.9741337
c832701653f1e7f01913660f,896104307.0678694
82433a009defc21498037127,761845159.1184154
b53d3d578b1d7d9e00c8a00d,699739429.4596313
36fab4c38cdd91de650e6abd,936738394.0953418
bed932e11a599f7cd4bfa31a,791171279.0403385
1d9addd835c9fe8665e01500,658130334.3921276
d8216aa4e029c0d3d646efbc,865619346.6444664
c1b0ddd3c104ec4482d5025b,540155105.143164
bd0f754b0fd9b7af284419b2,1115382228.2664945
01e907d7672006fa2bba8b0f,851495639.9895502
7ad046b20064565644ebfaca,613162621.8216046
1ac2b23683ba89e9175d1b99,649193159.3456075
ab4c55e78eb83d80c153f50e,569370591.8712001
2ad54bda875fcf8c6b675bf5,619666576.3398142
07e76c765d1137cdd7c2ff53,528522355.9986368
5531b9663c5a37a2bdd97e9a,1139980094.0497704
c740655aea4eab7066446c42,569932788.8502848
3b6c37e7e6ff1c03ee4fe995,1159833302.3043606
1b5d3ddc71634099fa1f04a8,755463597.0594759
1ad916edbe6fd38f40289a04,585069805.5904832
a1368aa4d3ae850bbfd90bca,1301471006.0712466
0f728f676325ece6a001b4d5,593458911.8952417
0f98c4e431100aa87e6fa6af,695378403.9197352
91a08474a18644c43224c62b,641613187.3175223
185dd9366a6dd1e820880917,626380082.8002181
e364018f4d994cd15d4af374,970582052.3818568
77348acef84ef77f6a076268,703809219.788945
7f8f506137780f4cf12e73b6,618377736.9248555
809082a38e6fc3faa66845b9,906892837.0075794
2072a783a44474cd0dd10d7d,1006442564.4025401
b71905255273cbb0af1290a9,711715386.587868
c7d5f021595b58c507f47d3b,1117506830.588744
65ba1feafecd7efdcf214ed2,1010214918.5079731
72eb64cd02ad2a54b65083eb,1195002212.37584
35d79b2ac92083bc439124ac,667577852.8830756
2f7d36523df4a5eee3edbe05,963555091.4857321
b0d20a04106ebb87e2cdea37,1153805406.3503182
43650eb8b70dfa256ca64979,686424413.8229322
311fa1bf3c405f9bed13b38a,660490996.6969563
d12dc721a59af021e8ac68e5,660490996.6969563
36f9a0ea831710344f468bba,660490996.6969563
1eacbf36422a54f1327fa291,660490996.6969563
9567966987eb1d3117677cc5,577600443.2417308
e5bc85e227ed7dabfccbd005,660490996.6969563
d1f39f86c82916524273bada,524440041.0684427
deeb837c2c6bcbd01930431d,696078793.6843789
57aa22792684debb8d4079dc,670302797.0137429
5b0530f544da162b9a8ff772,594330438.1593186
b7d66c5f1ad06dfcae5b33ff,641965659.003597
bc353a421fc579770e432176,582143366.6971055
45ae1e929b0fc88718151191,566098861.5213184
b04449c499843cf46ccb695e,783688131.9502236
e4d89c9d33a0f2659df21185,610753650.9085652
b2a7a8ccbbec39b63e4cd028,513697142.9741337
3be69554b1cb31ed5732a836,640020788.8162215
de7f584df6103e8bf95f4a37,543073380.1521797
0f4de499e5bd2c57fcc75013,563950623.5374923
b4fd0aa09f993bbfb1fa8abf,640076490.8844798
88a83e58eaf136a82ab1fe37,597215716.4292388
379429ee3675d1adbf816cc5,631895580.3243542
c6084b85c8d95e0ededc25d1,1052747132.0974683
8eae4346936f8c6c67be81ba,565223788.9686427
a13fc9e9b4e47340a5d53bcb,841707935.0817345
7b8a4d701066372dfbdffbec,622683322.1335057
a62a6094ffed3ea7a54fee73,688117905.4252815
bf0ad098fbccd3548d834ff1,640076490.8844798
0a231779f131c36d8e6910f4,662662457.5648388
51ba7338f5900d8ef12206fe,837396828.1247957
81b14dbf863114fdddb38579,613040965.6547884
adaa406ec9ac311e9f9c0bbe,1050811957.0520446
4cb11f32806c0e07b4251984,465639886.53339374
3fee486268a1451a7b9fff7c,648394613.9421873
5666f3c36f0ce4eab2c39299,649323691.1359216
8a8dff62516671aee2250cb0,1002034838.8850485
ee4fc6a146e888e993a4412a,1007860453.4001926
5a16b30f4d580352710e92f1,963574127.8841417
424bb491c71e913e900db76f,763297888.9740208
100bdfc998bbde3d00548bdb,1097899351.3659945
d793efed9a723e77ca8272f8,1132279279.7578404
725c029b7c5807a4b0ba2bc9,639630559.1088039
b6d3345346f43dba053ceccc,981110714.603929
888bc3c4ceaa108e048ad28d,1100741850.6760123
267e000c89d3416e551462c2,986768674.6030385
0ab4a4b8adda35f634812221,1024849683.3621029
823ed628bddea9b56792d108,630126516.1818805
a189bd7e4eecdd18ebc7d353,1130388949.5341547
da16828139a19aa11bd94ffe,903745866.1204516
874102a58234cc7888902d42,707222061.4884742
789e5d19fa507823cc4c5296,675194189.359249
174bcb77be3b7e408e61d7e1,931562841.4964392
31a1492e589f317a58a79df7,653788650.2001126
0825f2ca4baf5b34231ecfd2,1093461695.4246545
ebc96ea800887a647422b8fe,1067680800.4972914
969b956eb7769b6f509d3ee6,933505656.729931
6ef9135481d8fc882a1a735f,789881277.6199175
5f501c4532ade3f412359a1c,592307688.9609209
c6d075772255b1efa52317ac,1038342508.9471098
535bdffc5b79d62aa6179c48,1218401183.181954
e95653d504208e8da19fdd03,903745866.1204516
e4e529e778dbc89f854252f1,679343472.7728796
ec5866fcdb9afffad2d7f5c6,1105743677.957492
814694a725a50c306d774342,1014549529.015643
1cd6531d8539468cd5f4b315,1057196316.4217756
0c3e734afaa6b7c370754082,963574127.8841417
f80eace37237614562f942aa,648371032.606172
3aee70815bcf6effcf0e5fdf,639630559.1088039
ea21ddfa37d60737492509cf,643259651.1787053
67c78ce1b8a64f36ddf90cf6,990372789.8194634
fd2efcb61008dc9d11756381,1378694737.2063375
f51658b9fea670bd943d6db7,831552690.1244195
b83b0a53ead29faf9dffc0fe,1137606567.3482757
c1329245f57c5d9019105382,890655352.8476696
98665b825fb3a06b914d39cf,1252361551.9983802
24e90a7d9a2bd0c30a4f661e,765402096.9170692
6e64677f8d730e1f9ca240d2,720670403.8774811
a742819d8e4cf8fdfda6e094,1233691222.3288698
ed75d1c40109eeb51fd636f1,727311803.6772738
cfc2ab56604b4e3734d7cbbe,840360696.9897944
ed5622c308bfd10602e939ca,966667101.7740889
5f537d233678443192d22642,1158196143.279932
aaa79ce67339dc53b4f41dd2,1148060151.534495
5f467c6c80023b0174823d85,786368180.8536159
46fcc0d53b263beae95b8eb9,1170029582.164021
2bd47c19e5d29a3157fb8465,1443978665.1168013
9c9c2f05352c92c02d080e96,1381893364.1514738
cf8fb8db6f74c236cad0cfcd,1417354879.7058468
f42a53a05dc90e617e0e4c38,386828480.3327128
bd612d494e2f21051556ebe7,994719750.1526079
ed1c8ac25a3db5120c92525f,567202730.9668756
2c30c2736472590fe45277c3,642690126.4686645
bbe2c06e6f90c4234a7781ab,633093821.3220131
b527813993b7bf4a10c05683,864123662.5608063
2f610d2242d583654337d468,1681102053.0046039
dc25c9240c67effcf655b02d,667382796.0363495
c35f5ef73168d03cba1b1f4f,522570478.671071
e88009be52bf5803ba3665d3,640871555.650767
12a63d4fcb56c1d690e1bbb1,844058651.6309456
1d58ad85a82f7731e0f198dc,1365312492.0042188
a2fdc7da13d098cfeba13b76,521646136.80187815
1969ba34b72e61337246cb5b,431959234.79902744
8be43cd8653accbb8fe8a270,720451566.5990276
10092cf2f8afb3658ae475ac,603407937.7088053
0fd313e5a0f02df07eb6b104,406673469.7213725
9b5f013e795f5fa610d03238,630622699.9720132
b1ec4b8badc955f9f4fe2131,561125584.4978116
e491adef93281c097ab08dea,535164021.4886181
9a65fe451b30c59beb3d62ef,882621453.0960013
0d3245463127143a8a52014b,1039840165.4056754
a0e3198470f97f6a169044b3,1001926261.688594
33e4901b6e72593513a02207,614616441.6839083
f45234a3f0aceb12341be024,726500349.9760491
a71d53ec4fd0d64f8c06da2c,976083752.5125636
f1b30c4ea99f19a81d12f73b,1557418595.0025487
a52e2c893f85b49e2499cbab,777184223.9816897
b2fd7ee866066f3ae0dfb3c0,915425619.0958551
5acc9d767e3117bed0fd8464,765397807.6279039
0449a82dd1667c8c564904f8,799429834.4270126
a0a8d63b5f43b87c0c7e1fb1,843058896.7622241
03de77e22e987fc3fed4eb78,718271574.9468721
3fed1dd17fcfbd2b86e73143,531789581.0500146
04fe204d03bd1c9876242ccd,1108720671.4734592
32bdf33933c29b1cbf89539c,653788650.2001126
3f6c05c97778fbdc86304bf4,1045368650.0282208
478e13e8c1cb5bc80f1080e0,703551461.2894593
3128a4896665d38feb72b456,765397807.6279039
fba6203abad5f4b3b721f29e,602130461.259385
b25f461b3d48d833a73316a9,1148060151.534495
1282e129e1a355b161621dd8,777007481.4396766
293320b55fad21ea3f4a5899,321687100.52325845
de2f5db1cd1024a9734871c3,375555140.4475442
200897b1f8bcd7c116a85306,412083725.8747842
7023f5a68e1ce9cfd23fd021,455080475.89200145
13faa4142e9d60412abb4184,415819485.2388403
d74d0241fe5222f5c5b67222,862980401.17763
0e51111c47813a0b0dd51b64,636682525.8999048
25e3793214088669aaaa4ca5,1041647421.4759418
43d7b77a99e86e8bd21a19ff,1097200491.0281956
38b87cf007043b76670207d8,1334218642.880966
8fedbf13ebb7cd3475fa3074,1312089200.4208026
4be510fa977b93e34a789f26,631895580.3243542
8f165174bc07c28f9fddeee3,1258814345.8272066
7ff6f389e364e67c4238df8a,553685501.0340298
2c91099736f3158f7f09778f,508521504.45609695
7bb1bc81e6eb3b4390440165,704869943.2892405
74e43ea3081841278c76cda6,599549628.6879141
9b948f070b94c18e00a857a7,639272790.8701419
99340b6cf8f818392d501e9e,1303523224.745844
b27088c3ccd93e7d8d5571c2,812468641.2451415
4b45cba0d601f29c2b7db97a,658519641.965752
362212de783981c9ddb767bb,525511807.66284084
5aa78a2bc8ec5e2be315fbcc,1294536242.825397
92fecc04105a999a622ba3cd,570024619.1167035
5098115b26f2473c812b70ed,740251930.8584129
e9860f6b4c3e6699e62f6c31,670617106.1100293
71273ae563da6bbc66aa87af,625029598.7057849
6c6e7af42a6ddf62b04c35fe,517944637.3122543
484922bbe02cb218ced0e779,452010156.77656585
76745c2648b66151008f6399,714416116.8057121
2100201e0851e80488371b67,515497648.79810685
5885faa4aac834118c5e4351,1093305352.88728
f340405bd7f2c4bf524c50d9,1124412040.0070074
1951c1c8855fed5db8031e5c,1049306400.5076959
7dd96ddad0fa88f5c5978e39,1040268169.2513446
db7535339826028d0fb3355a,601856256.2592263
4317746d5b88142780e6897c,1133000446.8187253
5796e37eb1a995db5cc06eea,552957745.0406841
817915cc3582112fb5541a49,1175204438.562144
ba524c4e2f13109ce814ea38,1007142424.6401299
c2439ab65fe194d1d60eaa07,1240755618.5068135
92e4dcc5911b42e7f70311d7,669532465.3262188
6bf86a580c8b510b7447071a,973735220.5141435
975482a692bb98df98b2f243,588399637.354152
336888717766096b24215b26,1032617444.3983788
ad79f4fa23a28cc84487517a,1171443526.3479698
d925c1d4dcb68990c7204b33,1181977506.0722258
f4658aee77fa0e35a71da7f1,692381147.6275979
210d58091ea74bb902915250,660997878.0810746
186d4731b3af01bbe4d08b23,666123690.8268585
b760fde2d4df27a168ce0e80,1229761345.327577
2e653d2567a47067df169d97,1024382607.8673548
8b63358f3cdf8df0eb1f43e2,969637720.7311505
c09d691e4c7d7b8c8f6a8370,1204707501.4173665
4502e2809bb5bd47b2781212,960140118.261903
d03101c7f823dd7d17e49a83,869271355.3262042
f5dbd7dcf63b08f711561e58,1042087010.104041
9855712ed7be7e865656de13,623758003.7594643
5a6397b85f45fba27dd9311f,760416072.7556554
4d1b0315b5aaf21bac150d96,1047932543.7062402
32c7a2d032ee21f8bbc6eccf,825133490.9792014
beae197df95b84881128790d,1012634451.344678
0cf7a6d43221664a060ef681,649491892.7645268
c431fd6dbad57351a497fae8,564648904.8029974
b1f8fdc8e3e25517ab80c065,565149863.537058
7b346d5a5f5ec7165d1f8644,560519918.2148869
947ba86487536d611f548142,1364391098.577957
8398ba3b03595704b5897704,525868283.04081553
3f895518a7fccca44e534578,535164021.4886181
232e859fc353dbff75c97cf8,726500349.9760491
b234ef225690d57e7c2af4c0,1001926261.688594
393e2e7ea1f20eb6b4148d60,632501207.9897711
668db5244c4d5b5c76b0b395,817710076.8648022
646de9441934226c2ffeff77,765397807.6279039
de53880a3299626eb6c2cdf9,1557418595.0025487
07f10df13b244dc33b464582,707701783.81111
e4aa393309860fd5e30f49d9,1681102053.0046039
8c714badfcdef8ccc73df9cb,1683098428.6952305
0f8ded86be8d3543a5069b6f,1012146471.7080595
3e9d73530ff24d3f4a543091,783556416.7193277
076ceb408227ab2563a663d0,509823756.760438
e0ae474a5307ef4057da4994,469168943.1522993
d41fc79d800458b1691bbb87,1122160530.866177
dc8262e1493ed593103acfa6,657795278.2981805
bd6c24498bf413b6c5adf81a,701363451.8398881
885c77c839d705ca7d04d383,762709311.889525
b8896656cf6f5dd7c33ae46c,632647528.6163772
34a9e3ca94ac06347d879942,1050858983.1299723
ca3b5cd3505049f1471c47e8,617391843.8799412
8c05c66be6008af7f6dcc10b,1165160581.402331
565fb93190cd34ac8b01f01b,1165160581.402331
6c8119e00b901efd2dd40f0b,996764788.2554696
34c92caf68dd0cec9fc383ef,1301395336.7314575
68939c438c34e79a317a4f3b,1200076870.2439
dfaba547699e319462abfd6d,698987130.544669
dd1d2e305d37d9dde55393b0,1089975670.5870414
c32df77def9978a84f8ba7f1,777184223.9816897
62103a85a8ddcfbf5e40e284,1039840165.4056754
93bcdd2a8ee1d5b61d00d58a,817710076.8648022
9700892d7133ff2c0d1763e7,1245891251.921583
fca6d7455056792cd61e2ddf,480525242.5836352
4e84c5953b493be7ca96103a,649652513.1600219
42fc4101da60fdb41f41f0a4,1183571866.3415163
12d40725335f83e2fb9b937a,626659724.3920952
2b9681901b216f2174af0089,691712447.5936834
9ab74e81283becc00a779172,421185472.4450305
8f378dc1215f9213f187c02c,563063360.8443568
4a3a6698b5490216e8f8e6f5,1993221245.0171196
0dd795526c080e8efdf8eb0e,807113159.5051911
3e7217f628a1d0fc9bc47071,1057196316.4217756
157195fb2358bf2d5051c439,676166500.988189
37063e689732880621e4e733,1295789692.3698964
3bc68bc2d6a2b81f9e3b9a50,1168461445.9377794
ce21f368495d385fbd98de73,626011182.8156418
1a6af7fd6a5b0602052c4c27,717317987.0116663
e38259adbfd953bf085a69b6,762750767.9323453
0cb6801c9b57e874102ca349,685098034.2614534
79f1a5bc0be914956d632658,683653258.4389007
f571f85be35a72b2ac358d27,783248061.108364
163bec92a997aa8263f5a909,907278684.5787367
9ce3000cd80aeec2c5188e8e,508964045.1245273
6a6178c4cae2e92a08b0dd0d,640871555.650767
d52cd6eee468311666218625,588801165.3108516
8eccd2a6352c33d8c7abcea7,1054042477.9040259
53d3e32b1dc782308e352a33,1205972219.2592707
be26f0523e5cb13846539384,710194022.0291834
ad7739088e8febc68abb42e5,968794153.4289075
add4f9dd26fa34829aa25eaf,851305684.2513993
17005d6ec889a947397ab980,358793184.4494739
3fb3a581a9a74146dcf9b71f,621884719.6560925
51c4a8b438bb0d97f712af31,680287006.055492
0aa1332c56bf357f492da2c0,422480031.63554406
6cc06c89c226a062fc46795a,441296643.0180462
682b38de3539b2a584446922,377184845.2545527
1cfe9cba4c2015e7b58f05a0,666192323.1575664
17d34f9cb105ca5010191142,1018000950.9679844
1fc0faf46f3b533f2cae2c06,1107135004.568618
12f9e1f78c630defe302f781,819219570.8737243
87bd6ee6f17d2bd5b61b0ddf,1230297853.4106061
fd4ce3ddaf79d1b97043ce0b,1457381655.3719106
97aacb0847561f45a5540f21,669158379.1376188
a6dac56445613d70e49647e5,819742928.7647061
8b1acd29eb268fd684036180,666143948.1738472
656c13ca7a1974df58e1b826,1417354879.7058468
56f72c2d672b7bc3c264f7fd,769874038.2817086
3771c66b9ecd6db0b201d4c4,595873936.2672715
45e2395bee937c187e3486e2,943820845.1425219
7c6880b05c212c66b8961b71,689881735.9525524
e0ae8d2a51c771aef5f245e9,668060171.9302865
3573093e56e95a982a41879c,1046069551.0639437
