property_id,price
a4f272acb4b3b4f5fc72e99d,784456670.4188297
b0a7295da89516be1c44512e,923895537.3125398
b638b937d4f62949b9eb9fce,645579001.9374034
cadd4a6e1075b57f7b74c63e,790432425.5848167
a88f4eeeeac5ccd1ba9b8a4e,899521214.5144016
29616bf14b5f1cd42786a91d,713676283.3402399
f03f97ca55e9a43928c18237,524331035.28280973
5fb9bd3aee2e1320dcbea448,476486113.4837118
34bcfc2f0cefad790922879e,707803612.678321
8c9849cf3d20991e5126420b,757303339.7247355
ca7b9296080c9fc9fb232782,929526631.4622766
63a5989d0dad994a6af7734c,653941746.9431925
7d25023ecf668945c87e0666,798514468.1664189
fde3d4a4a819b1fa40530238,728624437.769612
e3338ac993873aca45755dc8,762813306.6242037
bfeab1b12dd82efa96efac31,577274587.416624
2d564574f0191164ff1d068b,493428668.28000283
5529d858e9c9e3e92ce8a95a,640736752.7868348
2755af908b841e9024718b3d,539328183.2290996
623df36ea9610ed5c58dbd8b,597631007.9926559
77924a3c7880310a4822e5a7,489433478.50640595
24fd0b7f75feda5db89a4127,539222282.7737156
c2b9a3b2747f32d26c8219fe,644481822.0415564
3c3c7861a9727bedf5e3cb29,739701569.7700706
822ba8fd3c7392bda84461a4,715336636.4034512
4625168852b335b223a05bb3,806455972.6417594
b732ff1637ec53286e890865,651536300.300481
706bddaf0b87e4f076247450,867920801.4068451
917218fe1425d2c222da1ed3,576837061.0123308
7ac0428c4b7197ca14f3b86a,583031221.3195977
e828e83be8651bc2e07641e2,640072339.6206378
4d069f925100b6cad0b657b8,488200424.27425027
a50640d13126880a423521e8,757132324.2418089
45e92799de1a5334c3d2d72f,396522371.6389216
93ca9e75cbeaceee69b4f0e4,673635906.7591377
8fc4070ce12262679c381515,648699942.3669574
63182bbbd5f94cea67de2d8b,736729849.28078
6e163c3a0e30e7bf1e909661,604066333.1906343
3cd016f68705e73b819cf74b,641261623.2324255
3da41d55a2b9f78c2b10c75d,617426498.0581074
0eb8f10c9d5ded1b09f60baf,644506755.0707566
330c37fb5065311564fd35a2,575899172.0757946
b849cef46f19e13d3fc9d5c5,638873161.661657
7bc034984b19479f29886cc9,640605950.8544756
5cae4522fa829a1614739b64,751802157.1328007
bf6bd06201e60a4c98c8623d,614702289.1951046
549ebb2f616d50ca778e92cb,913326900.2522048
448ad6cf4b43298a39c7b5e6,499569701.7066431
e9a37a1a4150461126dbb6e9,676248301.6474402
1d4c50978603ef41377af057,500832826.3250474
bb71a24bc5ea4051d84ecacd,785587745.7446004
286ab2411118455780314355,640393899.5734029
045108344bf09b01b597e7ce,638609100.2456245
d714e15ab5c2d5a2503bffcb,754303506.3774408
60823c81f0b98e8a57192a9b,640420382.2407192
dfa988a524343181a0d3ead5,640033410.1059058
fe8bcbd17b16ad023a202843,753432060.3377215
69fe76202cd89637a15de1d4,719028913.6756831
e7cf67cbc08fa04be9f0a3d4,533621319.2753909
670583e7a2ec6e337429fbf9,760113090.7973452
796935018bf2b241646a2dae,651145046.8092037
5f5856dd16c0e5131835e650,555917588.342615
ea2e380226005bb55c724ce1,800343147.2875271
f40defb11ff73ba4e3db7611,784680032.1490092
a4b2dd2771f49951c027eef2,824485239.9699583
a949ede7227c8f8587715029,663215601.653783
83f402857435d4fadb27fa36,642631097.6498531
36ab522893b5f01caea4cd0d,712438020.9390137
8e4875b7ecd0898571f0b1ae,646415540.3592671
7ef3f8bfd0368696369ac957,691564067.4724469
73ec13a5687c542137eb9a41,579007282.730802
6334eb4a37d102ee00c6e2a1,639586356.0076828
fab91f0b03598c943fa425dd,772486013.3362689
c57c3c7edd591e16c0b7c1f6,806913950.3871586
03aea1b6ff072f117ec733af,706985762.5426507
91b57e8d6c41b7afe949bcba,515558342.3740557
ebbc5fdad817b304af3585c4,503258764.1425003
0232a50c9afca03cbf4277c8,777683834.6582192
05b12b1916e51a804419c654,648870277.5501133
95c9cee9b36fd1d68f647aa5,769675353.7627455
3d31144a77cb51647f3deb02,830056229.3458047
ea87e3259c2b0d6263d39a2f,669012557.487151
61f634438de4a10a861f42c0,779582140.658229
c3ca43d0474dea2f2dfb9791,499719851.98728585
a13a3638569b89ddf1260470,573978454.4902197
124959d1429de095473bf5a0,834986354.2852373
4d85bbc09ae56cd85a8f87c6,776071435.4085792
2c13f29a8b9ac9b464e3a582,536944586.2364277
70215712bdd8ae7585520550,447507679.8472272
3352469ca509e8ca652fad1a,639724265.749694
893caa7433c200e0d43e9f27,861341330.8884424
767cb14f03c909c595c2a731,639784320.9515347
11433baf7716402e8c58bd33,809277675.5258479
e07ca567b0678126a1aec803,662028880.4575256
b2286067a73bc0049328b55b,627794992.0901123
c85d56080167254c7bc19303,770722849.6899112
5b9ef8d6defdaf13dccc5ae9,486605839.7696993
f7972b1936c6d9e95d3f632b,476951119.3687396
defd03ae7d0c0a44baf80abd,752990524.5858365
6fffb7958a58a73b0e16f2b2,802278648.1926447
5d86a1db39e324770ae58efa,401524801.5835838
c56163e390d9e5a7a76e77be,632195913.8093073
fd5ba2795eb7b5fe338d6b4e,736812461.8790104
24d6d85cd0e2dc3deb2db896,773080865.786244
feea3a2bd9f643219de51c46,538519886.3178076
055d7c66464d7e327711b497,857798882.9673506
046aaa4162cd410e92b216d0,586283480.0985922
b6bf2760cfa26cb28fc989fa,665019773.0378364
3a6262eed8967d695182e435,632212628.3278786
cf3665f24927de548639ee4d,628825683.1927682
4c243fc50d5511a1288bdc0f,653177779.0601923
d753227b5c685e93b378baea,647872070.007377
149e49c22fa0eb163a36c932,857023272.6528349
8baa01b8c6d29c82a6108cb8,585291207.7399346
2d437a09b860d9d46644ea23,444231784.7126334
66bd80fd26836fd426be5733,498117096.4775358
a30e69524af9c1bddbc5de34,573024013.6790824
fcc96840d952d32a7300366c,547310306.9916545
659bccaa707b94f303610225,647872070.007377
df1c66d8dfb9520c6818a32b,593841881.6139314
dd1dacc0c90022e5b40849bf,560321529.5699106
1a06bfdfaa9d9ac754ad07bb,498002471.40225697
a0ecc8ce0592a40959bd755f,576876884.3735641
739c2b9be0941e4c126d2f3a,805138337.50795
d723eb2516802250027312b4,709593231.0906416
04cc75f46642efb1192f1875,600904632.4783783
9f37bcaa95fb0044aeef6075,551238966.0368043
7be8abb5d23794ac47ceda32,517856008.0300717
c06c737cc0cef7fafa3fc4c5,576715382.804656
48e71c45f41778f8dca24cf5,580409651.066542
b41f7c1cb9cfbd188f8e0233,791988270.2671539
32ce96d8adc8e549b90b4a8b,851451177.4294937
c6bb4ca5a0c839d38dd8ce19,925344031.2056521
1d91edf33a141fa2181abc4b,657269245.7186588
aba4e24dcc6998e5020731c8,851451177.4294937
00af33cff3ff7c6927306df4,591177565.8806983
6d2328def08bae481705e20c,666897970.6358341
7815163b8e4a54843d121dc1,689963692.4936975
c9f92088dbdc0d81412968dd,700889454.7943264
8e1bd01ce4b7910d42f59be4,654695952.4807992
5fd89a857727753eae6632f3,535955756.2997035
332e395d4ce62523a2e3208e,379005770.74919707
4fc89ee51cb0e1b9d6459819,732833522.0613657
2571fe181b6ab939eac19d2d,665114846.1932977
af98a0e223a825cbab78ae49,562845956.2084038
ae187fea3c46c3fbee7e6e8f,669108868.6964957
c681519ec1ee1a28f6a3607b,788087472.9327323
bebcca3e75e747b5a01f5485,731176670.2252035
0842a0730545c623043b1d8e,881912704.3686154
973afa2d67c20297aa108bda,500329317.5062973
64a9f0bf04f1c890cc6e31eb,713609635.7739199
9e92b27f554068b7dfb640cd,532747898.2235437
57b7aff18c444fa3c577b079,552013699.0967369
6b23f191d2ccbebf9166926c,682071236.0828301
b80c961aeb98d24d968c71d3,881340773.9419476
064c1cd5e94efdf8c7262fec,622312902.8419932
723078b6cbdf02c88286c596,858567566.83894
e239ff5eaaebb287beaf76fa,798758181.9316719
b3b30d8b869eaad2382c5447,871875771.1361201
3f295e6c14e23cff1468bf82,692765784.6407462
be78bb0e06d5768ac1908247,478118350.55725265
4daf52564456895ca7f4429c,429026471.99610585
c832701653f1e7f01913660f,748061734.2705432
82433a009defc21498037127,738058454.7040633
b53d3d578b1d7d9e00c8a00d,661523138.4477172
36fab4c38cdd91de650e6abd,935476213.2113827
bed932e11a599f7cd4bfa31a,672543402.5794122
1d9addd835c9fe8665e01500,621931803.2893288
d8216aa4e029c0d3d646efbc,722304434.1733006
c1b0ddd3c104ec4482d5025b,533955544.95601285
bd0f754b0fd9b7af284419b2,855439984.7451847
01e907d7672006fa2bba8b0f,767829518.3405747
7ad046b20064565644ebfaca,622289063.2699037
1ac2b23683ba89e9175d1b99,636255330.0202628
ab4c55e78eb83d80c153f50e,555825932.9094275
2ad54bda875fcf8c6b675bf5,636164032.710317
07e76c765d1137cdd7c2ff53,546901500.807724
5531b9663c5a37a2bdd97e9a,892375981.2794005
c740655aea4eab7066446c42,524362247.04381025
3b6c37e7e6ff1c03ee4fe995,888706512.3104159
1b5d3ddc71634099fa1f04a8,647139859.2490815
1ad916edbe6fd38f40289a04,500349787.2511028
a1368aa4d3ae850bbfd90bca,950637248.3402706
0f728f676325ece6a001b4d5,542630284.6880895
0f98c4e431100aa87e6fa6af,675732501.9106454
91a08474a18644c43224c62b,551305607.2945807
185dd9366a6dd1e820880917,621715716.2716036
e364018f4d994cd15d4af374,795192959.4959189
77348acef84ef77f6a076268,647325331.9499269
7f8f506137780f4cf12e73b6,559198356.509207
809082a38e6fc3faa66845b9,775744868.2612344
2072a783a44474cd0dd10d7d,784486100.3096093
b71905255273cbb0af1290a9,597237887.7665726
c7d5f021595b58c507f47d3b,974349320.2804708
65ba1feafecd7efdcf214ed2,887041195.9701918
72eb64cd02ad2a54b65083eb,862819043.910848
35d79b2ac92083bc439124ac,669868907.5399703
2f7d36523df4a5eee3edbe05,748952275.3223697
b0d20a04106ebb87e2cdea37,941054967.19851
43650eb8b70dfa256ca64979,641138830.3643024
311fa1bf3c405f9bed13b38a,475831912.9492045
d12dc721a59af021e8ac68e5,475831912.9492045
36f9a0ea831710344f468bba,475831912.9492045
1eacbf36422a54f1327fa291,475831912.9492045
9567966987eb1d3117677cc5,454852360.3592404
e5bc85e227ed7dabfccbd005,475831912.9492045
d1f39f86c82916524273bada,502172234.0491944
deeb837c2c6bcbd01930431d,678359913.4618838
57aa22792684debb8d4079dc,645237581.5892102
5b0530f544da162b9a8ff772,560812849.1357858
b7d66c5f1ad06dfcae5b33ff,638235880.2122129
bc353a421fc579770e432176,592413568.7231237
45ae1e929b0fc88718151191,486312958.1842641
b04449c499843cf46ccb695e,698621842.0285397
e4d89c9d33a0f2659df21185,602899159.0623742
b2a7a8ccbbec39b63e4cd028,429026471.99610585
3be69554b1cb31ed5732a836,621295067.1881465
de7f584df6103e8bf95f4a37,570954423.8232827
0f4de499e5bd2c57fcc75013,543127240.3193805
b4fd0aa09f993bbfb1fa8abf,623770670.9506716
88a83e58eaf136a82ab1fe37,568550074.9300119
379429ee3675d1adbf816cc5,627799465.7641325
c6084b85c8d95e0ededc25d1,763868996.9601324
8eae4346936f8c6c67be81ba,480585237.90543157
a13fc9e9b4e47340a5d53bcb,675663598.2235023
7b8a4d701066372dfbdffbec,566434564.9301265
a62a6094ffed3ea7a54fee73,669391569.0180228
bf0ad098fbccd3548d834ff1,623770670.9506716
0a231779f131c36d8e6910f4,614513778.9955232
51ba7338f5900d8ef12206fe,669578384.0884764
81b14dbf863114fdddb38579,629750985.145943
adaa406ec9ac311e9f9c0bbe,843988247.6692858
4cb11f32806c0e07b4251984,479694254.6966864
3fee486268a1451a7b9fff7c,598549445.4156563
5666f3c36f0ce4eab2c39299,593050857.4350767
8a8dff62516671aee2250cb0,835408378.3333055
ee4fc6a146e888e993a4412a,862332996.0403432
5a16b30f4d580352710e92f1,803240550.5322399
424bb491c71e913e900db76f,708525738.0113977
100bdfc998bbde3d00548bdb,834748322.1714072
d793efed9a723e77ca8272f8,901497464.3143555
725c029b7c5807a4b0ba2bc9,707803612.678321
b6d3345346f43dba053ceccc,764025648.6914183
888bc3c4ceaa108e048ad28d,855906416.0944276
267e000c89d3416e551462c2,778852580.2191212
0ab4a4b8adda35f634812221,791988270.2671539
823ed628bddea9b56792d108,626509636.1966641
a189bd7e4eecdd18ebc7d353,921264823.046108
da16828139a19aa11bd94ffe,784456670.4188297
874102a58234cc7888902d42,677885827.8770504
789e5d19fa507823cc4c5296,660131355.4810908
174bcb77be3b7e408e61d7e1,793996970.0280473
31a1492e589f317a58a79df7,662952573.4071164
0825f2ca4baf5b34231ecfd2,899071344.3014853
ebc96ea800887a647422b8fe,867158101.4437567
969b956eb7769b6f509d3ee6,787161133.0051957
6ef9135481d8fc882a1a735f,750548491.8355551
5f501c4532ade3f412359a1c,633268918.1181648
c6d075772255b1efa52317ac,879487935.0136563
535bdffc5b79d62aa6179c48,876405985.8681155
e95653d504208e8da19fdd03,784456670.4188297
e4e529e778dbc89f854252f1,652819422.815882
ec5866fcdb9afffad2d7f5c6,872064112.5129058
814694a725a50c306d774342,816618167.6991768
1cd6531d8539468cd5f4b315,891583610.19748
0c3e734afaa6b7c370754082,803240550.5322399
f80eace37237614562f942aa,660790152.8701029
3aee70815bcf6effcf0e5fdf,707803612.678321
ea21ddfa37d60737492509cf,633837938.6103787
67c78ce1b8a64f36ddf90cf6,823236494.684898
fd2efcb61008dc9d11756381,1126499002.724254
f51658b9fea670bd943d6db7,794114996.6317943
b83b0a53ead29faf9dffc0fe,973125367.0816054
c1329245f57c5d9019105382,821863759.2675188
98665b825fb3a06b914d39cf,1020867547.2561263
24e90a7d9a2bd0c30a4f661e,771775220.9855167
6e64677f8d730e1f9ca240d2,713124516.5038589
a742819d8e4cf8fdfda6e094,953469611.5089903
ed75d1c40109eeb51fd636f1,664549819.9343681
cfc2ab56604b4e3734d7cbbe,824757187.2613125
ed5622c308bfd10602e939ca,888475854.2183495
5f537d233678443192d22642,929074349.2060794
aaa79ce67339dc53b4f41dd2,905384071.5062305
5f467c6c80023b0174823d85,768116439.1020747
46fcc0d53b263beae95b8eb9,950822960.2297316
2bd47c19e5d29a3157fb8465,1164560359.161421
9c9c2f05352c92c02d080e96,1127760462.6188722
cf8fb8db6f74c236cad0cfcd,1196302988.6377027
f42a53a05dc90e617e0e4c38,432558588.1410444
bd612d494e2f21051556ebe7,785698681.2664661
ed1c8ac25a3db5120c92525f,477470751.4244715
2c30c2736472590fe45277c3,551277359.5861824
bbe2c06e6f90c4234a7781ab,709968573.7335156
b527813993b7bf4a10c05683,681181577.2678386
2f610d2242d583654337d468,1280284801.3356113
dc25c9240c67effcf655b02d,641018446.795964
c35f5ef73168d03cba1b1f4f,477067273.5888645
e88009be52bf5803ba3665d3,614308616.1793746
12a63d4fcb56c1d690e1bbb1,696731461.2862777
1d58ad85a82f7731e0f198dc,1093190857.6088006
a2fdc7da13d098cfeba13b76,534688558.11229724
1969ba34b72e61337246cb5b,484075836.72827053
8be43cd8653accbb8fe8a270,623646305.4018173
10092cf2f8afb3658ae475ac,584944016.1277902
0fd313e5a0f02df07eb6b104,415501326.5920663
9b5f013e795f5fa610d03238,640970465.0795203
b1ec4b8badc955f9f4fe2131,561922361.9275368
e491adef93281c097ab08dea,590776903.691703
9a65fe451b30c59beb3d62ef,715000491.750289
0d3245463127143a8a52014b,822989191.4690412
a0e3198470f97f6a169044b3,837803023.8906002
33e4901b6e72593513a02207,549278596.0042245
f45234a3f0aceb12341be024,695387806.5068206
a71d53ec4fd0d64f8c06da2c,926396061.8161774
f1b30c4ea99f19a81d12f73b,1191068022.4031637
a52e2c893f85b49e2499cbab,751216929.9579004
b2fd7ee866066f3ae0dfb3c0,747918550.9042215
5acc9d767e3117bed0fd8464,726222320.9150671
0449a82dd1667c8c564904f8,798576872.6621141
a0a8d63b5f43b87c0c7e1fb1,786329406.2466047
03de77e22e987fc3fed4eb78,684262953.70815
3fed1dd17fcfbd2b86e73143,478118350.55725265
04fe204d03bd1c9876242ccd,904612406.4520181
32bdf33933c29b1cbf89539c,662952573.4071164
3f6c05c97778fbdc86304bf4,863193086.73101306
478e13e8c1cb5bc80f1080e0,676075535.2691704
3128a4896665d38feb72b456,726222320.9150671
fba6203abad5f4b3b721f29e,549602638.6483654
b25f461b3d48d833a73316a9,905384071.5062305
1282e129e1a355b161621dd8,708381604.4332976
293320b55fad21ea3f4a5899,299939626.06050277
de2f5db1cd1024a9734871c3,388741758.9983208
200897b1f8bcd7c116a85306,438748913.810427
7023f5a68e1ce9cfd23fd021,424692639.85495055
13faa4142e9d60412abb4184,393529368.2308311
d74d0241fe5222f5c5b67222,709146288.8987995
0e51111c47813a0b0dd51b64,589024818.0527569
25e3793214088669aaaa4ca5,915363964.552334
43d7b77a99e86e8bd21a19ff,978916486.5008974
38b87cf007043b76670207d8,1072023821.8942609
8fedbf13ebb7cd3475fa3074,1100928317.11282
4be510fa977b93e34a789f26,627799465.7641325
8f165174bc07c28f9fddeee3,936727801.3050959
7ff6f389e364e67c4238df8a,558876778.6224711
2c91099736f3158f7f09778f,447585963.0076362
7bb1bc81e6eb3b4390440165,684909960.4805256
74e43ea3081841278c76cda6,562062494.590672
9b948f070b94c18e00a857a7,566907014.5421056
99340b6cf8f818392d501e9e,1041240742.4534799
b27088c3ccd93e7d8d5571c2,792669842.6419545
4b45cba0d601f29c2b7db97a,648161009.9778068
362212de783981c9ddb767bb,444237001.63205314
5aa78a2bc8ec5e2be315fbcc,994586589.5379453
92fecc04105a999a622ba3cd,542945158.7280021
5098115b26f2473c812b70ed,659638211.3144927
e9860f6b4c3e6699e62f6c31,672280539.1909256
71273ae563da6bbc66aa87af,545004016.3087219
6c6e7af42a6ddf62b04c35fe,530865845.87095034
484922bbe02cb218ced0e779,472184230.13118905
76745c2648b66151008f6399,700899267.0250187
2100201e0851e80488371b67,555028296.323093
5885faa4aac834118c5e4351,910012242.7907525
f340405bd7f2c4bf524c50d9,928550348.8304955
1951c1c8855fed5db8031e5c,893956251.219066
7dd96ddad0fa88f5c5978e39,873064673.3084652
db7535339826028d0fb3355a,510343422.17149824
4317746d5b88142780e6897c,894320433.6014217
5796e37eb1a995db5cc06eea,486072155.0480896
817915cc3582112fb5541a49,888687039.383621
ba524c4e2f13109ce814ea38,839128063.5613986
c2439ab65fe194d1d60eaa07,987347640.3732352
92e4dcc5911b42e7f70311d7,633192808.8858323
6bf86a580c8b510b7447071a,834054325.6863103
975482a692bb98df98b2f243,521845281.8898536
336888717766096b24215b26,853898019.4754184
ad79f4fa23a28cc84487517a,890579043.392397
d925c1d4dcb68990c7204b33,963510930.1130483
f4658aee77fa0e35a71da7f1,678386414.6978726
210d58091ea74bb902915250,676290847.6817175
186d4731b3af01bbe4d08b23,604270733.6097873
b760fde2d4df27a168ce0e80,856695676.6488638
2e653d2567a47067df169d97,829794022.4236184
8b63358f3cdf8df0eb1f43e2,771895402.7198825
c09d691e4c7d7b8c8f6a8370,930863829.717509
4502e2809bb5bd47b2781212,813693013.7004877
d03101c7f823dd7d17e49a83,759001472.6815311
f5dbd7dcf63b08f711561e58,788979708.37401855
9855712ed7be7e865656de13,614733103.0826668
5a6397b85f45fba27dd9311f,721656592.3090787
4d1b0315b5aaf21bac150d96,876897707.0638758
32c7a2d032ee21f8bbc6eccf,686633191.6198064
beae197df95b84881128790d,814482734.7245467
0cf7a6d43221664a060ef681,626670541.072571
c431fd6dbad57351a497fae8,556342296.1815501
b1f8fdc8e3e25517ab80c065,589341188.9715706
7b346d5a5f5ec7165d1f8644,586024032.3260149
947ba86487536d611f548142,1211704136.7820725
8398ba3b03595704b5897704,509699303.63909364
3f895518a7fccca44e534578,590776903.691703
232e859fc353dbff75c97cf8,695387806.5068206
b234ef225690d57e7c2af4c0,837803023.8906002
393e2e7ea1f20eb6b4148d60,665816900.9338847
668db5244c4d5b5c76b0b395,753536258.8587855
646de9441934226c2ffeff77,726222320.9150671
de53880a3299626eb6c2cdf9,1191068022.4031637
07f10df13b244dc33b464582,729753178.0965711
e4aa393309860fd5e30f49d9,1280284801.3356113
8c714badfcdef8ccc73df9cb,1115925900.6498303
0f8ded86be8d3543a5069b6f,849381887.7188236
3e9d73530ff24d3f4a543091,683384179.3652645
076ceb408227ab2563a663d0,494223503.3153251
e0ae474a5307ef4057da4994,446892192.3736469
d41fc79d800458b1691bbb87,854120765.8709712
dc8262e1493ed593103acfa6,641492139.9050833
bd6c24498bf413b6c5adf81a,574387262.0787046
885c77c839d705ca7d04d383,727827643.7382401
b8896656cf6f5dd7c33ae46c,609592727.4835697
34a9e3ca94ac06347d879942,802336161.1263763
ca3b5cd3505049f1471c47e8,625596223.9764181
8c05c66be6008af7f6dcc10b,1008974399.9734775
565fb93190cd34ac8b01f01b,1008974399.9734775
6c8119e00b901efd2dd40f0b,788418271.7356361
34c92caf68dd0cec9fc383ef,966673281.3727375
68939c438c34e79a317a4f3b,933795609.052548
dfaba547699e319462abfd6d,694319062.8716338
dd1d2e305d37d9dde55393b0,846159413.3354764
c32df77def9978a84f8ba7f1,751216929.9579004
62103a85a8ddcfbf5e40e284,822989191.4690412
93bcdd2a8ee1d5b61d00d58a,753536258.8587855
9700892d7133ff2c0d1763e7,996267611.2640594
fca6d7455056792cd61e2ddf,467575917.5335363
4e84c5953b493be7ca96103a,649093741.2820491
42fc4101da60fdb41f41f0a4,990959800.6624349
12d40725335f83e2fb9b937a,593645055.8017678
2b9681901b216f2174af0089,671644108.9186158
9ab74e81283becc00a779172,456020772.839598
8f378dc1215f9213f187c02c,577476367.427263
4a3a6698b5490216e8f8e6f5,1279562520.885523
0dd795526c080e8efdf8eb0e,648604957.5939479
3e7217f628a1d0fc9bc47071,891583610.19748
157195fb2358bf2d5051c439,630123007.3088489
37063e689732880621e4e733,1054016479.9486089
3bc68bc2d6a2b81f9e3b9a50,919558304.0736239
ce21f368495d385fbd98de73,624304673.0738275
1a6af7fd6a5b0602052c4c27,712034527.2407415
e38259adbfd953bf085a69b6,638076997.6484592
0cb6801c9b57e874102ca349,647055667.3102123
79f1a5bc0be914956d632658,670434598.1556512
f571f85be35a72b2ac358d27,635967593.8611556
163bec92a997aa8263f5a909,668214863.1613833
9ce3000cd80aeec2c5188e8e,497779455.7430297
6a6178c4cae2e92a08b0dd0d,614308616.1793746
d52cd6eee468311666218625,622082629.4286247
8eccd2a6352c33d8c7abcea7,832924560.0210284
53d3e32b1dc782308e352a33,880437334.3190265
be26f0523e5cb13846539384,706130351.2596828
ad7739088e8febc68abb42e5,809404791.3842596
add4f9dd26fa34829aa25eaf,807539123.8557009
17005d6ec889a947397ab980,353134364.6213115
3fb3a581a9a74146dcf9b71f,580287902.5843997
51c4a8b438bb0d97f712af31,633851087.0007946
0aa1332c56bf357f492da2c0,405510791.3271649
6cc06c89c226a062fc46795a,405823054.69963753
682b38de3539b2a584446922,398105519.0166138
1cfe9cba4c2015e7b58f05a0,659153519.3504165
17d34f9cb105ca5010191142,809830289.1514977
1fc0faf46f3b533f2cae2c06,948100161.6027763
12f9e1f78c630defe302f781,758018868.2283586
87bd6ee6f17d2bd5b61b0ddf,925679313.8415486
fd4ce3ddaf79d1b97043ce0b,1169096217.1626914
97aacb0847561f45a5540f21,685103408.6024479
a6dac56445613d70e49647e5,796111654.5157968
8b1acd29eb268fd684036180,583358202.9020125
656c13ca7a1974df58e1b826,1196302988.6377027
56f72c2d672b7bc3c264f7fd,778065488.8684026
3771c66b9ecd6db0b201d4c4,533781059.0831497
45e2395bee937c187e3486e2,767981730.24299
7c6880b05c212c66b8961b71,675205798.0867795
e0ae8d2a51c771aef5f245e9,546806862.9734579
3573093e56e95a982a41879c,853585151.2979751
0920b2df9df4f0e509a7efb5,500088377.9845173
43600371d44fbbc81f6b6fa3,469335164.11604005
2684f67bcc89c8a5b95e5592,727979744.6725677
ca463fbe3e5cacc152aa70a6,533781059.0831497
